104.17.104.173:8443#多伦多 91.2MB/s
8.35.211.186:8443#旧金山 88.1MB/s
8.35.211.202:8443#旧金山 85.9MB/s
104.17.113.154:8443#多伦多 83.7MB/s
104.17.18.209:8443#多伦多 82.4MB/s
104.18.40.47:8443#多伦多 80.5MB/s
104.16.148.24:8443#多伦多 79.5MB/s
104.17.89.59:8443#多伦多 77.7MB/s
104.17.171.201:8443#多伦多 76.8MB/s
104.17.191.54:8443#多伦多 75.7MB/s
104.16.245.243:8443#多伦多 75.3MB/s
104.17.179.195:8443#多伦多 73.0MB/s
104.17.110.118:8443#多伦多 68.6MB/s
104.17.167.134:8443#多伦多 66.9MB/s
104.18.35.169:8443#多伦多 66.9MB/s
104.16.65.1:8443#多伦多 65.7MB/s
104.17.166.210:8443#多伦多 63.1MB/s
104.18.39.88:8443#多伦多 61.8MB/s
104.17.212.121:8443#多伦多 60.9MB/s
104.17.19.30:8443#多伦多 59.8MB/s
104.16.251.114:8443#多伦多 58.7MB/s
104.25.0.1:8443#多伦多 57.4MB/s
104.24.0.7:8443#多伦多 55.8MB/s
104.25.0.8:8443#多伦多 54.3MB/s
104.20.0.8:8443#多伦多 53.4MB/s
104.20.0.4:8443#多伦多 51.4MB/s
104.21.0.1:8443#多伦多 51.3MB/s
104.16.105.166:8443#多伦多 50.6MB/s
104.21.0.6:8443#多伦多 50.4MB/s
104.20.63.36:8443#多伦多 50.3MB/s
104.21.0.2:8443#多伦多 49.9MB/s
104.24.0.6:8443#多伦多 49.9MB/s
104.20.62.99:8443#多伦多 48.8MB/s
104.20.0.5:8443#多伦多 48.7MB/s
104.17.114.177:8443#多伦多 48.6MB/s
104.20.0.6:8443#多伦多 48.6MB/s
104.20.0.3:8443#多伦多 47.2MB/s
104.20.0.2:8443#多伦多 46.8MB/s
104.20.53.251:8443#多伦多 46.5MB/s
104.20.57.153:8443#多伦多 46.3MB/s
104.21.0.8:8443#多伦多 46.3MB/s
104.21.89.175:8443#多伦多 46.3MB/s
104.21.0.5:8443#多伦多 46.2MB/s
104.17.69.244:8443#多伦多 45.6MB/s
104.17.162.3:8443#多伦多 45.4MB/s
104.17.179.33:8443#多伦多 44.2MB/s
104.17.173.46:8443#多伦多 43.7MB/s
104.25.0.3:8443#多伦多 43.7MB/s
104.20.0.7:8443#多伦多 41.6MB/s
104.21.0.3:8443#多伦多 40.4MB/s
