104.17.91.27:8443#多伦多 80.1MB/s
104.17.13.245:8443#多伦多 77.7MB/s
104.17.69.244:8443#多伦多 75.9MB/s
104.17.69.253:8443#多伦多 75.9MB/s
104.17.242.85:8443#多伦多 75.9MB/s
104.17.139.79:8443#多伦多 74.0MB/s
104.17.211.195:8443#多伦多 72.2MB/s
104.17.26.178:8443#多伦多 71.7MB/s
104.17.112.130:8443#多伦多 71.2MB/s
8.39.125.109:8443#旧金山 70.9MB/s
104.17.105.18:8443#多伦多 70.3MB/s
104.17.142.212:8443#多伦多 69.7MB/s
104.17.86.163:8443#多伦多 67.9MB/s
104.16.105.166:8443#多伦多 67.5MB/s
104.16.161.100:8443#多伦多 66.7MB/s
104.17.157.200:8443#多伦多 66.4MB/s
104.16.127.95:8443#多伦多 66.3MB/s
104.16.27.15:8443#多伦多 65.8MB/s
104.16.244.125:8443#多伦多 65.3MB/s
104.16.57.195:8443#多伦多 65.0MB/s
104.17.88.172:8443#多伦多 63.3MB/s
104.16.210.119:8443#多伦多 55.6MB/s
104.16.65.1:8443#多伦多 55.2MB/s
104.17.162.3:8443#多伦多 49.1MB/s
104.17.136.81:8443#多伦多 47.0MB/s
104.17.209.211:8443#多伦多 44.2MB/s
104.16.239.71:8443#多伦多 43.0MB/s
104.17.139.61:8443#多伦多 40.3MB/s
104.17.100.58:8443#多伦多 39.8MB/s
104.17.208.180:8443#多伦多 37.5MB/s
