104.16.57.39:8443#多伦多 120.0MB/s
104.16.248.192:8443#多伦多 107.1MB/s
104.17.130.72:8443#多伦多 104.4MB/s
104.16.82.116:8443#多伦多 102.2MB/s
104.17.146.3:8443#多伦多 98.7MB/s
104.17.69.244:8443#多伦多 95.0MB/s
104.17.44.231:8443#多伦多 94.8MB/s
104.16.190.78:8443#多伦多 93.4MB/s
104.17.132.106:8443#多伦多 92.5MB/s
104.17.148.244:8443#多伦多 88.1MB/s
104.16.180.123:8443#多伦多 86.1MB/s
104.17.146.211:8443#多伦多 84.7MB/s
104.16.105.166:8443#多伦多 82.0MB/s
104.16.33.67:8443#多伦多 74.9MB/s
104.17.139.83:8443#多伦多 74.7MB/s
104.17.52.55:8443#多伦多 74.5MB/s
104.16.65.1:8443#多伦多 74.1MB/s
104.17.151.114:8443#多伦多 70.9MB/s
104.17.20.167:8443#多伦多 68.9MB/s
104.17.148.123:8443#多伦多 68.5MB/s
104.17.142.241:8443#多伦多 65.1MB/s
104.17.152.155:8443#多伦多 63.6MB/s
104.16.64.31:8443#多伦多 62.9MB/s
104.16.50.174:8443#多伦多 61.0MB/s
104.17.130.69:8443#多伦多 58.5MB/s
104.17.150.64:8443#多伦多 58.1MB/s
104.17.38.60:8443#多伦多 54.3MB/s
104.17.139.37:8443#多伦多 52.9MB/s
104.17.136.167:8443#多伦多 47.8MB/s
104.17.28.215:8443#多伦多 40.6MB/s
108.162.198.14:8443#阿什本 30.4MB/s
108.162.198.6:8443#阿什本 29.2MB/s
108.162.198.15:8443#阿什本 29.2MB/s
108.162.198.10:8443#阿什本 28.9MB/s
108.162.198.18:8443#阿什本 28.7MB/s
108.162.198.17:8443#阿什本 28.5MB/s
108.162.198.19:8443#阿什本 28.4MB/s
108.162.198.7:8443#阿什本 26.9MB/s
108.162.198.12:8443#阿什本 26.5MB/s
108.162.198.13:8443#阿什本 26.0MB/s
108.162.198.8:8443#阿什本 25.3MB/s
108.162.198.9:8443#阿什本 25.3MB/s
108.162.198.11:8443#阿什本 24.3MB/s
108.162.198.16:8443#阿什本 24.2MB/s
108.162.198.2:8443#阿什本 23.7MB/s
108.162.198.5:8443#阿什本 22.7MB/s
108.162.198.4:8443#阿什本 17.6MB/s
108.162.198.1:8443#阿什本 12.7MB/s
108.162.198.3:8443#阿什本 11.0MB/s
