104.16.143.238:8443#多伦多 110.3MB/s
104.17.56.219:8443#多伦多 107.1MB/s
104.17.218.25:8443#多伦多 104.8MB/s
104.16.157.156:8443#多伦多 102.9MB/s
104.16.154.209:8443#多伦多 100.5MB/s
104.16.153.227:8443#多伦多 100.2MB/s
104.17.189.125:8443#多伦多 100.2MB/s
104.16.245.125:8443#多伦多 99.8MB/s
104.17.100.229:8443#多伦多 99.8MB/s
104.17.142.212:8443#多伦多 98.5MB/s
104.16.251.195:8443#多伦多 93.5MB/s
104.16.118.176:8443#多伦多 92.7MB/s
104.17.152.155:8443#多伦多 92.7MB/s
104.16.65.1:8443#多伦多 85.7MB/s
104.17.111.220:8443#多伦多 84.8MB/s
104.17.149.201:8443#多伦多 83.8MB/s
104.17.152.119:8443#多伦多 80.3MB/s
104.17.69.244:8443#多伦多 77.7MB/s
104.17.165.145:8443#多伦多 76.2MB/s
104.17.132.14:8443#多伦多 75.6MB/s
104.17.132.23:8443#多伦多 68.5MB/s
104.17.151.139:8443#多伦多 67.8MB/s
104.17.113.78:8443#多伦多 63.8MB/s
104.17.132.206:8443#多伦多 62.5MB/s
104.16.149.225:8443#多伦多 47.7MB/s
104.17.57.12:8443#多伦多 46.3MB/s
104.17.57.181:8443#多伦多 27.7MB/s
104.17.212.220:8443#多伦多 25.5MB/s
104.17.132.187:8443#多伦多 21.4MB/s
104.18.33.210:8443#多伦多 11.3MB/s
