104.16.146.57:8443#多伦多 120.4MB/s
104.16.145.162:8443#多伦多 119.3MB/s
104.17.151.81:8443#多伦多 108.6MB/s
104.19.148.69:8443#多伦多 108.6MB/s
8.39.125.193:8443#旧金山 105.7MB/s
104.19.220.22:8443#多伦多 104.0MB/s
104.17.139.37:8443#多伦多 100.1MB/s
104.20.0.1:8443#多伦多 99.8MB/s
104.17.122.69:8443#多伦多 99.7MB/s
104.18.44.151:8443#多伦多 99.3MB/s
91.193.59.244:8443#Stretford 96.5MB/s
104.18.40.189:8443#多伦多 95.9MB/s
104.19.66.48:8443#多伦多 95.5MB/s
104.17.142.212:8443#多伦多 95.1MB/s
104.17.220.221:8443#多伦多 93.5MB/s
104.16.146.122:8443#多伦多 90.1MB/s
104.16.65.1:8443#多伦多 86.9MB/s
104.18.33.198:8443#多伦多 86.0MB/s
104.19.145.16:8443#多伦多 85.0MB/s
104.17.109.100:8443#多伦多 81.1MB/s
104.16.150.140:8443#多伦多 78.9MB/s
104.16.105.166:8443#多伦多 75.8MB/s
104.19.149.67:8443#多伦多 75.8MB/s
104.19.150.59:8443#多伦多 75.1MB/s
104.18.46.37:8443#多伦多 72.9MB/s
104.18.91.79:8443#多伦多 72.4MB/s
104.17.60.58:8443#多伦多 72.1MB/s
104.17.69.244:8443#多伦多 70.9MB/s
104.17.215.23:8443#多伦多 54.8MB/s
8.39.125.237:8443#旧金山 28.8MB/s
