104.16.252.199:8443#多伦多 79.2MB/s
104.20.0.8:8443#多伦多 75.3MB/s
104.17.68.1:8443#多伦多 74.5MB/s
104.17.139.37:8443#多伦多 73.7MB/s
104.20.0.5:8443#多伦多 72.0MB/s
108.162.198.4:8443#阿什本 71.8MB/s
104.26.0.5:8443#多伦多 71.6MB/s
104.20.0.3:8443#多伦多 71.5MB/s
162.159.0.2:8443#多伦多 70.6MB/s
108.162.198.10:8443#阿什本 70.3MB/s
108.162.198.6:8443#阿什本 69.6MB/s
104.18.46.72:8443#多伦多 69.0MB/s
104.25.0.1:8443#多伦多 66.2MB/s
104.25.0.8:8443#多伦多 65.4MB/s
104.16.65.1:8443#多伦多 64.8MB/s
108.162.198.9:8443#阿什本 64.7MB/s
104.16.153.196:8443#多伦多 64.6MB/s
104.18.42.224:8443#多伦多 64.4MB/s
108.162.198.18:8443#阿什本 64.4MB/s
108.162.198.2:8443#阿什本 63.7MB/s
104.27.0.9:8443#多伦多 63.2MB/s
104.17.119.227:8443#多伦多 63.1MB/s
172.64.32.4:8443#多伦多 62.8MB/s
104.17.142.212:8443#多伦多 62.5MB/s
162.159.0.6:8443#多伦多 62.4MB/s
104.26.0.4:8443#多伦多 62.2MB/s
104.20.0.7:8443#多伦多 62.1MB/s
162.159.0.1:8443#多伦多 61.8MB/s
188.114.96.3:8443#多伦多 61.8MB/s
188.114.96.4:8443#多伦多 61.7MB/s
104.26.0.6:8443#多伦多 61.6MB/s
108.162.198.7:8443#阿什本 60.7MB/s
108.162.198.3:8443#阿什本 60.0MB/s
162.159.0.3:8443#多伦多 59.7MB/s
104.16.152.228:8443#多伦多 59.4MB/s
104.16.207.221:8443#多伦多 59.2MB/s
104.25.0.4:8443#多伦多 58.8MB/s
104.16.149.244:8443#多伦多 58.7MB/s
104.18.32.206:8443#多伦多 57.8MB/s
104.18.127.182:8443#多伦多 57.7MB/s
108.162.198.5:8443#阿什本 57.2MB/s
104.20.0.1:8443#多伦多 57.1MB/s
188.114.96.7:8443#多伦多 56.7MB/s
104.18.81.19:8443#多伦多 56.2MB/s
104.18.89.187:8443#多伦多 56.2MB/s
104.17.167.134:8443#多伦多 56.0MB/s
108.162.198.8:8443#阿什本 55.3MB/s
172.64.32.1:8443#多伦多 55.3MB/s
8.39.125.246:8443#旧金山 54.0MB/s
104.20.0.4:8443#多伦多 52.8MB/s
