104.18.28.107:8443#多伦多 139.0MB/s
104.18.21.61:8443#多伦多 132.3MB/s
104.17.107.39:8443#多伦多 120.6MB/s
104.17.189.149:8443#多伦多 120.3MB/s
104.17.8.78:8443#多伦多 117.7MB/s
104.17.252.250:8443#多伦多 117.0MB/s
104.17.108.181:8443#多伦多 116.7MB/s
172.64.32.2:8443#多伦多 115.7MB/s
104.17.69.244:8443#多伦多 115.0MB/s
104.17.162.3:8443#多伦多 111.4MB/s
104.17.167.134:8443#多伦多 110.6MB/s
104.16.105.166:8443#多伦多 109.3MB/s
104.16.65.1:8443#多伦多 108.6MB/s
104.18.81.19:8443#多伦多 107.9MB/s
104.17.132.182:8443#多伦多 105.8MB/s
104.17.122.160:8443#多伦多 104.9MB/s
104.17.154.69:8443#多伦多 104.3MB/s
104.17.150.242:8443#多伦多 102.6MB/s
104.17.243.132:8443#多伦多 101.3MB/s
104.17.208.61:8443#多伦多 100.0MB/s
104.17.16.167:8443#多伦多 99.4MB/s
104.17.155.83:8443#多伦多 95.9MB/s
104.18.6.126:8443#多伦多 95.7MB/s
104.21.0.8:8443#多伦多 95.6MB/s
104.20.0.3:8443#多伦多 94.7MB/s
104.17.254.234:8443#多伦多 92.3MB/s
104.17.58.110:8443#多伦多 91.8MB/s
108.162.198.3:8443#阿什本 91.4MB/s
104.16.54.254:8443#多伦多 90.1MB/s
104.17.142.212:8443#多伦多 90.0MB/s
104.17.152.98:8443#多伦多 88.5MB/s
104.17.86.150:8443#多伦多 88.0MB/s
104.16.124.215:8443#多伦多 82.5MB/s
104.17.239.188:8443#多伦多 82.1MB/s
104.17.127.92:8443#多伦多 79.6MB/s
104.17.86.249:8443#多伦多 76.5MB/s
108.162.198.6:8443#阿什本 76.0MB/s
104.16.152.79:8443#多伦多 75.9MB/s
104.17.166.232:8443#多伦多 75.8MB/s
