104.16.105.166:8443#多伦多 128.2MB/s
104.17.4.73:8443#多伦多 126.6MB/s
104.17.46.36:8443#多伦多 123.5MB/s
8.35.211.71:8443#旧金山 123.2MB/s
104.16.228.148:8443#多伦多 123.2MB/s
104.16.65.1:8443#多伦多 115.8MB/s
104.17.12.221:8443#多伦多 107.7MB/s
104.17.131.103:8443#多伦多 104.4MB/s
104.16.151.48:8443#多伦多 101.4MB/s
104.17.69.244:8443#多伦多 99.1MB/s
104.16.51.129:8443#多伦多 97.0MB/s
104.16.158.13:8443#多伦多 95.8MB/s
104.17.62.219:8443#多伦多 95.0MB/s
104.16.171.254:8443#多伦多 93.0MB/s
104.17.129.198:8443#多伦多 90.5MB/s
104.17.82.77:8443#多伦多 90.0MB/s
8.35.211.54:8443#旧金山 85.6MB/s
104.16.174.52:8443#多伦多 84.4MB/s
104.17.124.247:8443#多伦多 82.4MB/s
104.16.246.41:8443#多伦多 82.3MB/s
104.17.133.162:8443#多伦多 73.9MB/s
104.16.255.236:8443#多伦多 72.8MB/s
104.17.59.171:8443#多伦多 72.8MB/s
104.16.88.218:8443#多伦多 69.4MB/s
104.16.239.71:8443#多伦多 66.0MB/s
104.17.139.37:8443#多伦多 52.4MB/s
104.16.157.194:8443#多伦多 48.2MB/s
104.16.178.57:8443#多伦多 45.1MB/s
104.16.183.184:8443#多伦多 30.1MB/s
104.16.1.120:8443#多伦多 16.4MB/s
