104.16.109.67:8443#多伦多 33.0MB/s
104.16.15.205:8443#多伦多 32.7MB/s
104.17.162.3:8443#多伦多 32.6MB/s
104.17.145.65:8443#多伦多 32.5MB/s
104.17.69.244:8443#多伦多 32.3MB/s
104.17.136.34:8443#多伦多 32.2MB/s
104.17.153.190:8443#多伦多 32.1MB/s
104.17.154.11:8443#多伦多 32.0MB/s
104.16.61.131:8443#多伦多 31.8MB/s
104.16.158.140:8443#多伦多 31.7MB/s
104.17.51.140:8443#多伦多 31.7MB/s
104.17.161.207:8443#多伦多 31.5MB/s
104.17.136.182:8443#多伦多 31.2MB/s
104.17.218.106:8443#多伦多 31.1MB/s
104.17.251.186:8443#多伦多 31.1MB/s
104.18.6.79:8443#多伦多 31.1MB/s
104.16.224.210:8443#多伦多 31.0MB/s
8.35.211.58:8443#旧金山 30.8MB/s
104.16.95.240:8443#多伦多 30.8MB/s
104.16.39.36:8443#多伦多 30.7MB/s
104.17.153.75:8443#多伦多 30.7MB/s
104.17.159.63:8443#多伦多 30.7MB/s
104.16.147.225:8443#多伦多 30.6MB/s
104.18.35.115:8443#多伦多 30.3MB/s
104.16.182.132:8443#多伦多 30.2MB/s
104.17.104.226:8443#多伦多 27.7MB/s
104.17.159.99:8443#多伦多 25.3MB/s
104.17.167.134:8443#多伦多 25.2MB/s
104.17.39.161:8443#多伦多 19.3MB/s
104.16.218.7:8443#多伦多 17.4MB/s
