104.16.106.165:8443#多伦多 66.8MB/s
104.18.33.198:8443#多伦多 62.8MB/s
108.162.192.2:8443#多伦多 62.6MB/s
108.162.192.7:8443#多伦多 61.2MB/s
104.17.53.47:8443#多伦多 61.1MB/s
104.17.58.88:8443#多伦多 60.1MB/s
108.162.198.4:8443#阿什本 59.9MB/s
104.16.145.238:8443#多伦多 59.8MB/s
108.162.198.3:8443#阿什本 59.7MB/s
104.16.65.1:8443#多伦多 59.2MB/s
104.19.148.223:8443#多伦多 58.6MB/s
104.18.40.35:8443#多伦多 58.5MB/s
104.18.42.3:8443#多伦多 57.8MB/s
108.162.192.5:8443#多伦多 57.6MB/s
104.18.35.200:8443#多伦多 56.6MB/s
108.162.198.6:8443#阿什本 56.4MB/s
108.162.198.1:8443#阿什本 55.6MB/s
108.162.198.5:8443#阿什本 54.7MB/s
104.17.162.3:8443#多伦多 53.7MB/s
108.162.192.1:8443#多伦多 53.3MB/s
104.17.104.98:8443#多伦多 51.8MB/s
108.162.192.9:8443#多伦多 51.5MB/s
104.17.142.212:8443#多伦多 51.2MB/s
104.18.40.163:8443#多伦多 50.4MB/s
8.35.211.250:8443#旧金山 50.3MB/s
104.16.148.141:8443#多伦多 47.4MB/s
104.16.83.238:8443#多伦多 46.9MB/s
108.162.198.2:8443#阿什本 45.5MB/s
104.21.0.6:8443#多伦多 45.2MB/s
104.18.251.61:8443#多伦多 44.4MB/s
104.17.69.244:8443#多伦多 44.1MB/s
104.18.104.248:8443#多伦多 42.7MB/s
104.16.54.136:8443#多伦多 42.6MB/s
104.20.0.8:8443#多伦多 42.5MB/s
104.21.0.2:8443#多伦多 42.5MB/s
104.21.0.7:8443#多伦多 42.4MB/s
104.17.107.130:8443#多伦多 42.3MB/s
104.20.0.6:8443#多伦多 42.2MB/s
104.20.0.3:8443#多伦多 42.0MB/s
104.17.139.37:8443#多伦多 41.7MB/s
104.20.0.4:8443#多伦多 41.7MB/s
104.18.151.172:8443#多伦多 41.5MB/s
104.20.0.7:8443#多伦多 41.4MB/s
104.20.0.2:8443#多伦多 41.1MB/s
104.20.0.1:8443#多伦多 40.8MB/s
104.16.126.5:8443#多伦多 40.3MB/s
104.20.0.9:8443#多伦多 40.2MB/s
104.17.167.134:8443#多伦多 39.6MB/s
104.16.152.77:8443#多伦多 38.5MB/s
104.16.10.8:8443#多伦多 38.4MB/s
