104.17.170.46:8443#多伦多 96.9MB/s
104.17.100.58:8443#多伦多 89.4MB/s
104.17.162.3:8443#多伦多 85.3MB/s
104.16.245.51:8443#多伦多 83.5MB/s
8.35.211.5:8443#旧金山 82.8MB/s
104.16.250.55:8443#多伦多 81.8MB/s
104.16.241.112:8443#多伦多 79.6MB/s
104.16.105.166:8443#多伦多 77.2MB/s
104.17.51.134:8443#多伦多 76.6MB/s
104.17.2.214:8443#多伦多 76.4MB/s
104.16.239.71:8443#多伦多 76.2MB/s
104.17.236.86:8443#多伦多 75.6MB/s
104.17.30.193:8443#多伦多 74.6MB/s
104.17.94.67:8443#多伦多 70.2MB/s
104.17.169.81:8443#多伦多 69.7MB/s
104.17.150.51:8443#多伦多 68.3MB/s
104.17.170.103:8443#多伦多 67.3MB/s
104.16.253.3:8443#多伦多 65.2MB/s
104.17.27.81:8443#多伦多 64.5MB/s
104.16.171.254:8443#多伦多 64.2MB/s
162.159.0.9:8443#多伦多 62.5MB/s
104.17.142.212:8443#多伦多 61.7MB/s
104.16.41.249:8443#多伦多 57.8MB/s
188.114.96.1:8443#多伦多 56.8MB/s
104.16.32.181:8443#多伦多 56.6MB/s
104.17.45.47:8443#多伦多 53.5MB/s
188.114.96.7:8443#多伦多 51.7MB/s
104.21.0.2:8443#多伦多 51.3MB/s
104.16.102.144:8443#多伦多 49.2MB/s
104.18.46.37:8443#多伦多 48.0MB/s
104.17.57.90:8443#多伦多 44.6MB/s
104.16.115.48:8443#多伦多 44.4MB/s
188.114.96.4:8443#多伦多 43.7MB/s
104.16.156.99:8443#多伦多 43.1MB/s
104.17.140.9:8443#多伦多 43.1MB/s
104.16.65.1:8443#多伦多 38.6MB/s
104.16.228.148:8443#多伦多 37.9MB/s
104.17.69.244:8443#多伦多 32.1MB/s
104.17.167.134:8443#多伦多 29.4MB/s
188.114.96.5:8443#多伦多 24.9MB/s
104.17.128.96:8443#多伦多 24.3MB/s
104.18.37.133:8443#多伦多 21.1MB/s
198.41.209.7:8443#多伦多 17.9MB/s
