104.16.154.18:8443#多伦多 61.1MB/s
104.26.0.8:8443#多伦多 58.0MB/s
104.20.0.8:8443#多伦多 57.1MB/s
162.159.0.9:8443#多伦多 56.4MB/s
104.17.25.184:8443#多伦多 55.6MB/s
104.26.0.3:8443#多伦多 55.2MB/s
172.64.32.2:8443#多伦多 55.0MB/s
104.20.0.2:8443#多伦多 54.9MB/s
104.17.83.17:8443#多伦多 54.8MB/s
104.20.0.1:8443#多伦多 54.6MB/s
104.17.25.180:8443#多伦多 54.3MB/s
108.162.198.5:8443#阿什本 54.3MB/s
104.16.42.73:8443#多伦多 54.1MB/s
172.64.32.6:8443#多伦多 54.1MB/s
104.16.145.117:8443#多伦多 54.0MB/s
108.162.198.16:8443#阿什本 53.8MB/s
104.16.250.236:8443#旧金山 53.6MB/s
108.162.198.7:8443#阿什本 53.6MB/s
108.162.198.2:8443#阿什本 53.4MB/s
104.19.33.42:8443#多伦多 53.1MB/s
108.162.198.6:8443#阿什本 53.1MB/s
188.114.96.6:8443#多伦多 53.0MB/s
104.17.55.81:8443#多伦多 52.9MB/s
104.20.0.6:8443#多伦多 52.9MB/s
108.162.198.14:8443#阿什本 52.9MB/s
104.16.13.252:8443#多伦多 52.8MB/s
104.16.84.242:8443#多伦多 52.8MB/s
162.159.0.2:8443#多伦多 52.7MB/s
108.162.198.15:8443#阿什本 52.5MB/s
108.162.192.5:8443#多伦多 52.4MB/s
104.16.105.166:8443#多伦多 52.3MB/s
104.16.150.2:8443#多伦多 52.3MB/s
104.16.71.172:8443#多伦多 52.2MB/s
104.17.13.110:8443#多伦多 52.2MB/s
104.17.28.252:8443#多伦多 52.0MB/s
172.64.32.8:8443#多伦多 52.0MB/s
108.162.198.1:8443#阿什本 51.9MB/s
108.162.198.4:8443#阿什本 51.8MB/s
172.64.32.5:8443#多伦多 51.7MB/s
108.162.198.18:8443#阿什本 51.6MB/s
104.26.0.1:8443#多伦多 51.4MB/s
104.27.0.7:8443#多伦多 51.4MB/s
104.25.0.9:8443#多伦多 51.1MB/s
108.162.198.139:8443#阿什本 51.1MB/s
188.114.96.8:8443#多伦多 50.9MB/s
104.16.203.164:8443#多伦多 50.8MB/s
104.26.0.5:8443#多伦多 50.8MB/s
104.16.27.122:8443#多伦多 50.5MB/s
188.114.96.9:8443#多伦多 50.2MB/s
104.27.0.4:8443#多伦多 50.0MB/s
