104.16.157.139:8443#多伦多 135.1MB/s
104.16.153.99:8443#多伦多 127.0MB/s
104.17.133.175:8443#多伦多 125.7MB/s
104.17.166.83:8443#多伦多 125.1MB/s
104.17.144.211:8443#多伦多 124.9MB/s
104.17.60.252:8443#多伦多 123.6MB/s
104.16.90.103:8443#多伦多 119.3MB/s
104.16.65.1:8443#多伦多 115.8MB/s
104.17.107.158:8443#多伦多 113.4MB/s
104.16.254.147:8443#多伦多 111.5MB/s
104.17.146.22:8443#多伦多 110.5MB/s
104.17.158.215:8443#多伦多 107.4MB/s
104.17.117.43:8443#多伦多 105.8MB/s
104.17.172.209:8443#多伦多 100.5MB/s
104.17.162.3:8443#多伦多 97.9MB/s
104.17.174.201:8443#多伦多 95.7MB/s
104.17.165.138:8443#多伦多 94.9MB/s
104.17.53.89:8443#多伦多 94.4MB/s
104.17.142.212:8443#多伦多 91.4MB/s
104.17.54.20:8443#多伦多 87.4MB/s
104.17.167.134:8443#多伦多 84.1MB/s
104.17.69.244:8443#多伦多 83.2MB/s
104.17.152.219:8443#多伦多 79.0MB/s
104.17.148.175:8443#多伦多 78.5MB/s
104.16.150.46:8443#多伦多 75.9MB/s
104.17.132.22:8443#多伦多 74.8MB/s
104.17.177.246:8443#多伦多 62.8MB/s
104.17.210.183:8443#多伦多 57.9MB/s
104.17.60.137:8443#多伦多 57.3MB/s
104.17.211.119:8443#多伦多 47.9MB/s
