104.19.145.102:8443#多伦多 138.8MB/s
104.17.114.201:8443#多伦多 123.9MB/s
104.17.155.23:8443#多伦多 121.8MB/s
104.19.34.130:8443#多伦多 119.1MB/s
104.17.112.39:8443#多伦多 117.7MB/s
104.16.151.76:8443#多伦多 110.0MB/s
104.18.255.167:8443#多伦多 109.8MB/s
104.16.254.237:8443#多伦多 106.0MB/s
104.18.166.129:8443#多伦多 102.1MB/s
104.18.35.196:8443#多伦多 99.6MB/s
104.19.220.22:8443#多伦多 98.8MB/s
104.18.234.133:8443#多伦多 98.4MB/s
104.17.56.66:8443#多伦多 96.4MB/s
104.17.103.220:8443#多伦多 92.4MB/s
104.20.0.1:8443#多伦多 91.0MB/s
104.19.212.207:8443#多伦多 89.1MB/s
104.16.158.199:8443#多伦多 85.2MB/s
104.17.147.223:8443#多伦多 85.1MB/s
104.17.178.65:8443#多伦多 81.9MB/s
104.16.65.1:8443#多伦多 81.5MB/s
104.20.0.3:8443#多伦多 78.5MB/s
104.17.127.162:8443#多伦多 76.9MB/s
104.18.81.19:8443#多伦多 76.3MB/s
104.16.105.166:8443#多伦多 65.3MB/s
104.20.0.2:8443#多伦多 59.6MB/s
104.19.35.115:8443#多伦多 57.3MB/s
104.18.47.24:8443#多伦多 43.2MB/s
104.19.39.29:8443#多伦多 40.7MB/s
104.18.39.240:8443#多伦多 38.9MB/s
104.16.247.223:8443#多伦多 19.3MB/s
