104.16.105.166:8443#多伦多 125.6MB/s
104.20.0.3:8443#旧金山 109.2MB/s
108.162.198.16:8443#阿什本 90.2MB/s
104.16.168.37:8443#多伦多 89.6MB/s
104.16.230.117:8443#多伦多 87.6MB/s
104.16.9.245:8443#多伦多 83.2MB/s
104.20.0.7:8443#多伦多 82.8MB/s
104.26.0.3:8443#多伦多 81.4MB/s
104.18.30.131:8443#多伦多 80.1MB/s
104.16.156.152:8443#多伦多 79.8MB/s
104.18.125.5:8443#多伦多 79.5MB/s
188.114.96.8:8443#多伦多 78.1MB/s
104.16.248.69:8443#多伦多 76.9MB/s
104.20.0.1:8443#旧金山 76.4MB/s
162.159.0.8:8443#多伦多 72.9MB/s
104.17.29.58:8443#多伦多 72.5MB/s
104.16.160.97:8443#多伦多 70.9MB/s
188.114.96.5:8443#多伦多 70.9MB/s
188.114.96.3:8443#多伦多 70.7MB/s
172.64.32.6:8443#多伦多 70.4MB/s
104.17.139.37:8443#多伦多 69.8MB/s
108.162.198.10:8443#阿什本 69.4MB/s
104.18.45.199:8443#多伦多 69.2MB/s
104.16.168.243:8443#多伦多 68.0MB/s
162.159.0.1:8443#多伦多 67.8MB/s
104.17.47.195:8443#多伦多 67.6MB/s
188.114.96.2:8443#多伦多 66.1MB/s
108.162.198.4:8443#阿什本 65.1MB/s
104.17.63.54:8443#多伦多 64.1MB/s
104.17.145.86:8443#多伦多 64.1MB/s
104.25.0.2:8443#多伦多 64.1MB/s
104.27.0.9:8443#多伦多 63.2MB/s
104.17.94.234:8443#多伦多 63.0MB/s
162.159.0.9:8443#多伦多 62.4MB/s
108.162.198.11:8443#阿什本 60.5MB/s
188.114.96.6:8443#多伦多 60.3MB/s
104.16.120.2:8443#多伦多 59.3MB/s
104.17.191.185:8443#多伦多 58.6MB/s
172.64.52.127:8443#多伦多 58.0MB/s
104.17.122.115:8443#多伦多 57.9MB/s
198.41.223.99:8443#多伦多 57.5MB/s
162.159.0.4:8443#多伦多 56.5MB/s
104.17.19.238:8443#多伦多 56.4MB/s
188.114.96.9:8443#多伦多 56.1MB/s
173.245.58.84:8443#多伦多 55.6MB/s
104.20.0.2:8443#旧金山 55.4MB/s
104.17.172.53:8443#多伦多 55.2MB/s
104.16.164.249:8443#多伦多 54.3MB/s
104.26.0.1:8443#多伦多 53.4MB/s
108.162.198.3:8443#阿什本 53.3MB/s
