104.19.101.138:8443#多伦多 84.4MB/s
188.114.96.6:8443#多伦多 80.7MB/s
108.162.198.11:8443#阿什本 77.2MB/s
104.16.102.58:8443#多伦多 77.1MB/s
108.162.198.19:8443#阿什本 76.5MB/s
104.24.0.5:8443#多伦多 74.9MB/s
162.159.140.116:8443#多伦多 74.4MB/s
162.159.0.9:8443#多伦多 74.1MB/s
108.162.198.8:8443#阿什本 73.7MB/s
104.20.0.3:8443#旧金山 73.5MB/s
198.41.208.41:8443#多伦多 73.4MB/s
104.18.166.129:8443#多伦多 72.9MB/s
104.24.0.2:8443#多伦多 72.4MB/s
104.19.154.200:8443#多伦多 72.0MB/s
108.162.198.3:8443#阿什本 71.7MB/s
108.162.198.15:8443#旧金山 70.9MB/s
104.16.239.80:8443#多伦多 70.7MB/s
172.64.32.5:8443#多伦多 70.6MB/s
188.114.96.3:8443#多伦多 70.1MB/s
104.17.188.197:8443#多伦多 70.0MB/s
104.17.218.178:8443#多伦多 69.7MB/s
104.20.0.1:8443#多伦多 69.4MB/s
172.64.32.9:8443#多伦多 69.3MB/s
108.162.198.16:8443#旧金山 69.1MB/s
172.64.32.8:8443#多伦多 69.0MB/s
104.16.252.8:8443#多伦多 68.8MB/s
104.21.0.6:8443#多伦多 68.7MB/s
108.162.198.9:8443#阿什本 68.6MB/s
172.64.82.114:8443#多伦多 68.6MB/s
172.64.32.1:8443#多伦多 68.5MB/s
108.162.198.2:8443#阿什本 68.4MB/s
172.64.32.2:8443#多伦多 68.3MB/s
104.18.35.226:8443#多伦多 68.2MB/s
104.18.46.78:8443#多伦多 68.2MB/s
104.20.0.7:8443#多伦多 67.9MB/s
104.17.167.134:8443#多伦多 67.8MB/s
162.159.0.2:8443#多伦多 67.8MB/s
104.16.105.166:8443#多伦多 67.5MB/s
162.159.0.1:8443#多伦多 67.5MB/s
104.19.41.165:8443#多伦多 67.4MB/s
108.162.198.10:8443#阿什本 66.9MB/s
108.162.198.1:8443#阿什本 66.8MB/s
104.17.30.47:8443#多伦多 66.1MB/s
104.18.33.200:8443#多伦多 66.0MB/s
104.25.0.5:8443#多伦多 65.6MB/s
104.25.0.1:8443#多伦多 65.5MB/s
108.162.192.1:8443#多伦多 65.5MB/s
188.114.96.1:8443#多伦多 65.5MB/s
104.19.45.235:8443#多伦多 65.4MB/s
104.19.36.114:8443#多伦多 65.3MB/s
