104.19.154.127:8443#多伦多 127.9MB/s
104.17.248.132:8443#多伦多 126.1MB/s
104.19.58.129:8443#多伦多 120.0MB/s
104.18.43.218:8443#多伦多 118.8MB/s
104.19.40.145:8443#多伦多 116.1MB/s
104.18.107.103:8443#多伦多 112.2MB/s
104.19.65.238:8443#多伦多 111.3MB/s
104.16.250.80:8443#多伦多 110.5MB/s
173.245.58.63:8443#多伦多 105.7MB/s
104.17.139.37:8443#多伦多 104.0MB/s
104.18.223.253:8443#多伦多 103.4MB/s
104.18.135.128:8443#多伦多 101.7MB/s
104.16.251.236:8443#多伦多 96.2MB/s
8.35.211.220:8443#旧金山 95.7MB/s
104.17.146.241:8443#多伦多 94.9MB/s
104.18.35.6:8443#多伦多 94.8MB/s
104.16.255.177:8443#多伦多 91.8MB/s
104.17.179.79:8443#多伦多 85.1MB/s
104.19.34.73:8443#多伦多 82.8MB/s
104.19.51.187:8443#多伦多 80.9MB/s
104.18.89.52:8443#多伦多 79.5MB/s
104.19.41.25:8443#多伦多 77.6MB/s
104.16.243.48:8443#多伦多 76.2MB/s
104.18.40.239:8443#多伦多 74.5MB/s
104.18.81.19:8443#多伦多 73.3MB/s
104.19.148.162:8443#多伦多 66.3MB/s
104.17.110.20:8443#多伦多 63.9MB/s
104.16.255.200:8443#多伦多 61.3MB/s
104.19.38.40:8443#多伦多 60.3MB/s
104.17.140.205:8443#多伦多 58.9MB/s
104.18.39.152:8443#多伦多 50.9MB/s
