104.17.117.43:8443#多伦多 139.2MB/s
104.17.60.252:8443#多伦多 125.5MB/s
104.17.142.212:8443#多伦多 124.1MB/s
104.17.219.27:8443#多伦多 114.7MB/s
104.17.162.3:8443#多伦多 114.1MB/s
104.17.210.183:8443#多伦多 112.6MB/s
104.17.54.20:8443#多伦多 112.5MB/s
104.17.53.89:8443#多伦多 111.2MB/s
104.16.151.235:8443#多伦多 109.2MB/s
104.17.174.201:8443#多伦多 106.7MB/s
104.17.69.244:8443#多伦多 102.8MB/s
104.17.177.246:8443#多伦多 102.6MB/s
104.16.65.1:8443#多伦多 99.8MB/s
104.17.50.119:8443#多伦多 99.8MB/s
104.17.211.119:8443#多伦多 98.0MB/s
104.17.133.175:8443#多伦多 95.7MB/s
104.16.157.139:8443#多伦多 89.1MB/s
104.17.158.215:8443#多伦多 89.0MB/s
104.17.107.158:8443#多伦多 77.2MB/s
104.17.102.83:8443#多伦多 74.0MB/s
104.16.158.186:8443#多伦多 73.6MB/s
104.18.33.198:8443#多伦多 72.7MB/s
104.17.146.22:8443#多伦多 68.6MB/s
104.16.90.103:8443#多伦多 68.5MB/s
104.17.172.209:8443#多伦多 60.1MB/s
104.17.132.22:8443#多伦多 55.7MB/s
104.17.148.175:8443#多伦多 48.6MB/s
104.17.167.134:8443#多伦多 41.7MB/s
104.16.144.105:8443#多伦多 40.9MB/s
104.17.60.137:8443#多伦多 28.4MB/s
108.162.198.19:8443#阿什本 26.3MB/s
108.162.198.13:8443#阿什本 25.9MB/s
108.162.198.10:8443#阿什本 25.5MB/s
108.162.198.2:8443#阿什本 24.0MB/s
108.162.198.1:8443#阿什本 23.9MB/s
108.162.198.5:8443#阿什本 23.6MB/s
108.162.198.12:8443#阿什本 23.6MB/s
108.162.198.14:8443#阿什本 22.9MB/s
108.162.198.4:8443#阿什本 22.2MB/s
108.162.198.17:8443#阿什本 22.1MB/s
108.162.198.8:8443#阿什本 21.6MB/s
108.162.198.18:8443#阿什本 21.5MB/s
108.162.198.15:8443#阿什本 21.3MB/s
108.162.198.11:8443#阿什本 21.2MB/s
108.162.198.7:8443#阿什本 20.9MB/s
108.162.198.3:8443#阿什本 20.7MB/s
108.162.198.6:8443#阿什本 20.5MB/s
108.162.198.9:8443#阿什本 20.2MB/s
108.162.198.16:8443#阿什本 18.2MB/s
