104.17.92.51:8443#多伦多 162.3MB/s
104.18.25.92:8443#多伦多 158.5MB/s
104.17.153.60:8443#多伦多 156.5MB/s
104.18.33.146:8443#多伦多 154.4MB/s
104.17.142.212:8443#多伦多 153.3MB/s
104.16.232.12:8443#多伦多 150.6MB/s
104.17.216.239:8443#多伦多 148.5MB/s
104.18.39.150:8443#多伦多 137.4MB/s
104.17.139.37:8443#多伦多 136.6MB/s
104.17.109.205:8443#多伦多 132.5MB/s
104.18.42.245:8443#多伦多 129.6MB/s
104.16.236.30:8443#多伦多 128.1MB/s
104.16.56.242:8443#多伦多 127.0MB/s
104.18.37.116:8443#多伦多 125.7MB/s
104.16.112.200:8443#多伦多 125.1MB/s
104.17.119.150:8443#多伦多 123.9MB/s
104.16.204.228:8443#多伦多 121.7MB/s
104.17.59.241:8443#多伦多 116.7MB/s
104.16.126.23:8443#多伦多 116.3MB/s
104.16.215.82:8443#多伦多 114.6MB/s
104.18.10.29:8443#多伦多 111.0MB/s
104.17.170.222:8443#多伦多 109.8MB/s
104.17.167.134:8443#多伦多 109.4MB/s
104.17.123.4:8443#多伦多 108.8MB/s
8.35.211.255:8443#旧金山 105.3MB/s
104.16.108.157:8443#多伦多 104.4MB/s
104.18.40.202:8443#多伦多 96.4MB/s
104.16.8.44:8443#多伦多 92.7MB/s
104.17.140.51:8443#多伦多 84.4MB/s
104.17.162.3:8443#多伦多 84.3MB/s
104.16.154.52:8443#多伦多 77.0MB/s
104.17.19.132:8443#多伦多 73.5MB/s
108.162.198.1:8443#阿什本 35.6MB/s
108.162.198.16:8443#阿什本 35.1MB/s
108.162.198.6:8443#阿什本 35.0MB/s
108.162.198.10:8443#阿什本 34.9MB/s
108.162.198.4:8443#阿什本 34.8MB/s
108.162.198.14:8443#阿什本 34.7MB/s
108.162.198.15:8443#阿什本 34.7MB/s
108.162.198.19:8443#阿什本 34.0MB/s
108.162.198.3:8443#阿什本 33.7MB/s
108.162.198.13:8443#阿什本 33.5MB/s
108.162.198.8:8443#阿什本 33.2MB/s
108.162.198.7:8443#阿什本 33.1MB/s
108.162.198.17:8443#阿什本 32.3MB/s
108.162.198.18:8443#阿什本 32.1MB/s
108.162.198.5:8443#阿什本 31.4MB/s
108.162.198.11:8443#阿什本 30.6MB/s
108.162.198.2:8443#阿什本 29.5MB/s
108.162.198.9:8443#阿什本 29.3MB/s
