104.20.0.9:8443#多伦多 45.7MB/s
104.17.129.175:8443#多伦多 45.2MB/s
104.18.87.120:8443#多伦多 45.2MB/s
104.20.0.4:8443#多伦多 45.1MB/s
104.17.96.65:8443#多伦多 44.9MB/s
104.24.0.9:8443#多伦多 44.9MB/s
104.17.95.214:8443#多伦多 44.8MB/s
162.159.0.6:8443#多伦多 44.8MB/s
104.17.142.212:8443#多伦多 44.7MB/s
104.20.0.6:8443#多伦多 44.6MB/s
104.17.167.134:8443#多伦多 44.5MB/s
104.31.16.158:8443#多伦多 44.5MB/s
8.35.211.184:8443#旧金山 44.4MB/s
188.114.96.9:8443#多伦多 44.3MB/s
188.114.96.8:8443#多伦多 43.9MB/s
104.20.0.2:8443#多伦多 43.8MB/s
104.27.0.8:8443#多伦多 43.8MB/s
104.17.186.71:8443#多伦多 43.7MB/s
104.21.0.6:8443#多伦多 43.7MB/s
104.24.0.4:8443#多伦多 43.7MB/s
104.19.156.75:8443#多伦多 43.6MB/s
104.26.0.9:8443#多伦多 43.6MB/s
104.16.174.127:8443#多伦多 43.5MB/s
104.27.0.9:8443#多伦多 43.5MB/s
108.162.198.6:8443#阿什本 43.5MB/s
172.64.153.20:8443#多伦多 43.5MB/s
104.17.191.120:8443#多伦多 43.4MB/s
108.162.198.19:8443#阿什本 43.4MB/s
188.114.96.7:8443#多伦多 43.4MB/s
104.17.156.227:8443#多伦多 43.3MB/s
104.16.207.45:8443#多伦多 43.2MB/s
108.162.192.2:8443#多伦多 43.2MB/s
172.64.32.8:8443#多伦多 43.1MB/s
104.18.95.15:8443#多伦多 43.0MB/s
108.162.192.1:8443#多伦多 42.9MB/s
104.24.0.5:8443#多伦多 42.7MB/s
104.25.0.8:8443#多伦多 42.7MB/s
162.159.0.7:8443#多伦多 42.7MB/s
104.17.139.37:8443#多伦多 42.6MB/s
104.27.0.2:8443#多伦多 42.5MB/s
188.114.96.6:8443#多伦多 42.4MB/s
104.25.0.5:8443#多伦多 42.3MB/s
108.162.198.14:8443#阿什本 42.3MB/s
104.26.0.7:8443#多伦多 42.2MB/s
162.159.0.1:8443#多伦多 42.2MB/s
104.24.0.3:8443#多伦多 42.1MB/s
104.16.65.1:8443#多伦多 42.0MB/s
104.20.0.7:8443#多伦多 42.0MB/s
104.16.158.108:8443#多伦多 41.9MB/s
104.21.0.5:8443#多伦多 41.9MB/s
