104.18.39.150:8443#多伦多 114.3MB/s
104.18.44.64:8443#多伦多 112.2MB/s
8.39.125.99:8443#旧金山 109.4MB/s
104.18.33.30:8443#多伦多 105.2MB/s
104.17.59.88:8443#多伦多 104.7MB/s
104.20.0.1:8443#多伦多 103.6MB/s
104.16.4.14:8443#多伦多 103.4MB/s
104.18.39.56:8443#多伦多 99.0MB/s
104.17.144.235:8443#多伦多 98.2MB/s
104.20.0.2:8443#多伦多 98.1MB/s
104.16.65.1:8443#多伦多 96.2MB/s
104.16.175.250:8443#多伦多 96.2MB/s
104.17.22.240:8443#多伦多 96.1MB/s
104.18.95.26:8443#多伦多 96.1MB/s
104.20.0.3:8443#多伦多 95.9MB/s
104.17.243.14:8443#多伦多 92.3MB/s
104.17.69.244:8443#多伦多 87.9MB/s
104.16.149.120:8443#多伦多 87.4MB/s
104.19.212.207:8443#多伦多 87.3MB/s
104.18.45.115:8443#多伦多 87.2MB/s
104.16.105.166:8443#多伦多 84.6MB/s
104.17.182.11:8443#多伦多 84.5MB/s
104.18.42.88:8443#多伦多 83.9MB/s
104.16.158.249:8443#多伦多 78.9MB/s
104.16.248.48:8443#多伦多 67.0MB/s
104.16.251.148:8443#多伦多 66.5MB/s
104.18.46.111:8443#多伦多 62.6MB/s
104.16.52.152:8443#多伦多 60.8MB/s
104.17.171.201:8443#多伦多 55.0MB/s
104.17.167.134:8443#多伦多 51.9MB/s
