104.17.165.193:8443#多伦多 135.8MB/s
104.16.65.1:8443#多伦多 122.5MB/s
104.17.50.191:8443#多伦多 122.3MB/s
104.17.212.167:8443#多伦多 122.2MB/s
104.17.78.203:8443#多伦多 113.7MB/s
104.17.167.46:8443#多伦多 112.8MB/s
104.17.69.244:8443#多伦多 110.7MB/s
104.17.142.212:8443#多伦多 109.0MB/s
104.16.105.166:8443#多伦多 104.1MB/s
104.18.43.246:8443#多伦多 103.6MB/s
104.16.154.127:8443#多伦多 102.4MB/s
104.16.75.231:8443#多伦多 102.0MB/s
104.17.139.37:8443#多伦多 102.0MB/s
104.17.162.3:8443#多伦多 101.8MB/s
104.18.46.37:8443#多伦多 99.4MB/s
8.35.211.32:8443#旧金山 93.8MB/s
104.18.45.66:8443#多伦多 93.3MB/s
104.17.31.7:8443#多伦多 90.7MB/s
104.17.143.162:8443#多伦多 87.8MB/s
104.17.60.34:8443#多伦多 86.2MB/s
104.17.163.36:8443#多伦多 82.0MB/s
104.16.147.208:8443#多伦多 80.2MB/s
104.18.46.111:8443#多伦多 78.9MB/s
104.17.50.161:8443#多伦多 74.8MB/s
104.17.123.22:8443#多伦多 74.2MB/s
104.17.143.236:8443#多伦多 73.3MB/s
104.16.255.94:8443#多伦多 68.7MB/s
104.17.219.27:8443#多伦多 57.2MB/s
104.17.48.129:8443#多伦多 56.4MB/s
104.17.152.164:8443#多伦多 40.6MB/s
