104.18.46.111:8443#多伦多 132.0MB/s
104.16.105.166:8443#多伦多 127.7MB/s
104.17.24.106:8443#多伦多 122.8MB/s
104.19.212.207:8443#多伦多 121.0MB/s
104.17.139.37:8443#多伦多 113.8MB/s
104.18.255.167:8443#多伦多 110.9MB/s
104.18.2.197:8443#多伦多 105.4MB/s
104.17.120.94:8443#多伦多 98.1MB/s
104.17.162.3:8443#多伦多 98.1MB/s
104.17.157.139:8443#多伦多 97.7MB/s
104.18.189.153:8443#多伦多 95.9MB/s
104.19.47.41:8443#多伦多 94.1MB/s
104.17.210.58:8443#多伦多 88.4MB/s
104.17.69.244:8443#多伦多 88.3MB/s
104.17.17.34:8443#多伦多 88.2MB/s
104.18.37.7:8443#多伦多 87.4MB/s
104.18.47.156:8443#多伦多 85.8MB/s
104.18.33.150:8443#多伦多 83.9MB/s
104.18.34.74:8443#多伦多 80.3MB/s
104.16.65.1:8443#多伦多 79.7MB/s
104.17.113.11:8443#多伦多 79.0MB/s
104.18.90.230:8443#多伦多 74.5MB/s
104.17.167.134:8443#多伦多 72.3MB/s
104.18.223.253:8443#多伦多 69.9MB/s
104.18.46.37:8443#多伦多 67.0MB/s
104.19.148.121:8443#多伦多 61.7MB/s
104.17.167.122:8443#多伦多 61.6MB/s
104.17.138.177:8443#多伦多 49.2MB/s
104.17.220.15:8443#多伦多 41.5MB/s
108.162.198.15:8443#阿什本 23.8MB/s
108.162.198.1:8443#阿什本 22.9MB/s
108.162.198.18:8443#阿什本 22.9MB/s
108.162.198.12:8443#阿什本 22.5MB/s
108.162.198.10:8443#阿什本 22.1MB/s
108.162.198.19:8443#阿什本 21.9MB/s
108.162.198.13:8443#阿什本 21.8MB/s
108.162.198.8:8443#阿什本 21.5MB/s
108.162.198.11:8443#阿什本 20.7MB/s
104.16.144.172:8443#多伦多 20.3MB/s
108.162.198.2:8443#阿什本 20.0MB/s
108.162.198.17:8443#阿什本 19.5MB/s
108.162.198.14:8443#阿什本 19.1MB/s
108.162.198.9:8443#阿什本 18.7MB/s
108.162.198.3:8443#阿什本 18.4MB/s
108.162.198.16:8443#阿什本 18.0MB/s
108.162.198.4:8443#阿什本 17.5MB/s
108.162.198.5:8443#阿什本 17.0MB/s
108.162.198.6:8443#阿什本 16.1MB/s
108.162.198.7:8443#阿什本 15.7MB/s
