104.17.140.175:8443#多伦多 150.3MB/s
104.17.30.233:8443#多伦多 145.3MB/s
104.17.142.212:8443#多伦多 144.6MB/s
104.16.39.36:8443#多伦多 136.8MB/s
104.16.105.166:8443#多伦多 136.2MB/s
104.17.150.53:8443#多伦多 132.6MB/s
104.16.95.240:8443#多伦多 128.0MB/s
104.16.64.213:8443#多伦多 127.0MB/s
104.16.245.13:8443#多伦多 120.9MB/s
104.16.208.104:8443#多伦多 119.7MB/s
104.16.131.200:8443#多伦多 119.3MB/s
104.17.45.93:8443#多伦多 118.3MB/s
104.17.147.161:8443#多伦多 117.2MB/s
104.17.166.173:8443#多伦多 114.7MB/s
104.16.151.27:8443#多伦多 112.6MB/s
104.17.138.207:8443#多伦多 111.6MB/s
104.17.166.239:8443#多伦多 109.0MB/s
104.16.218.7:8443#多伦多 103.9MB/s
104.17.113.154:8443#多伦多 99.8MB/s
104.16.182.132:8443#多伦多 99.4MB/s
104.16.65.1:8443#多伦多 95.9MB/s
104.17.150.235:8443#多伦多 94.9MB/s
104.16.15.205:8443#多伦多 94.2MB/s
104.16.79.218:8443#多伦多 91.7MB/s
8.35.211.0:8443#旧金山 90.1MB/s
104.17.144.126:8443#多伦多 85.1MB/s
104.17.150.9:8443#多伦多 84.5MB/s
104.16.224.210:8443#多伦多 83.1MB/s
104.16.76.51:8443#多伦多 74.0MB/s
104.17.162.3:8443#多伦多 58.3MB/s
104.17.139.37:8443#多伦多 18.1MB/s
