162.159.36.232:8443#多伦多 78.0MB/s
172.64.159.90:8443#多伦多 76.2MB/s
104.20.0.6:8443#旧金山 76.0MB/s
188.114.96.5:8443#多伦多 73.7MB/s
172.64.32.4:8443#多伦多 73.3MB/s
172.64.32.3:8443#多伦多 73.0MB/s
172.64.32.7:8443#多伦多 73.0MB/s
104.26.0.2:8443#多伦多 72.8MB/s
188.114.96.2:8443#多伦多 72.5MB/s
188.114.96.8:8443#多伦多 71.3MB/s
162.159.0.3:8443#旧金山 71.2MB/s
104.20.0.1:8443#多伦多 70.7MB/s
104.25.0.5:8443#多伦多 70.7MB/s
104.26.0.1:8443#多伦多 70.7MB/s
104.18.15.51:8443#多伦多 69.4MB/s
104.26.0.7:8443#多伦多 69.1MB/s
104.20.0.7:8443#旧金山 68.7MB/s
104.18.42.113:8443#多伦多 68.2MB/s
104.24.0.7:8443#多伦多 68.0MB/s
104.20.0.3:8443#多伦多 67.0MB/s
104.18.39.222:8443#多伦多 66.8MB/s
104.25.0.7:8443#多伦多 66.6MB/s
172.64.32.2:8443#多伦多 66.4MB/s
104.25.0.8:8443#多伦多 66.3MB/s
172.64.32.5:8443#多伦多 66.3MB/s
104.20.0.4:8443#多伦多 65.5MB/s
104.24.0.6:8443#多伦多 65.4MB/s
104.26.0.3:8443#多伦多 65.4MB/s
104.19.54.58:8443#多伦多 65.0MB/s
104.27.0.9:8443#多伦多 64.8MB/s
162.159.0.9:8443#多伦多 64.8MB/s
108.162.192.6:8443#多伦多 64.6MB/s
162.159.24.131:8443#多伦多 64.0MB/s
104.25.0.3:8443#多伦多 63.8MB/s
104.20.0.8:8443#旧金山 62.6MB/s
104.27.0.2:8443#多伦多 62.2MB/s
172.64.32.8:8443#多伦多 62.0MB/s
172.64.154.81:8443#多伦多 62.0MB/s
188.114.96.7:8443#多伦多 61.9MB/s
108.162.192.7:8443#多伦多 61.3MB/s
104.27.0.4:8443#多伦多 60.8MB/s
104.26.0.8:8443#多伦多 60.6MB/s
104.26.0.9:8443#多伦多 60.5MB/s
104.21.0.2:8443#多伦多 59.8MB/s
188.114.96.9:8443#多伦多 59.6MB/s
104.20.0.2:8443#多伦多 59.2MB/s
188.114.96.1:8443#多伦多 59.1MB/s
188.114.96.3:8443#多伦多 58.8MB/s
162.159.0.6:8443#多伦多 58.5MB/s
172.64.32.1:8443#多伦多 58.5MB/s
