104.17.130.211:8443#多伦多 32.6MB/s
104.16.237.14:8443#多伦多 32.5MB/s
104.17.142.212:8443#多伦多 31.9MB/s
104.17.162.3:8443#多伦多 31.9MB/s
104.16.39.36:8443#多伦多 31.8MB/s
104.17.139.5:8443#多伦多 31.7MB/s
104.16.58.79:8443#多伦多 31.6MB/s
104.16.248.121:8443#多伦多 31.2MB/s
104.16.32.82:8443#多伦多 31.1MB/s
104.16.33.127:8443#多伦多 31.0MB/s
104.16.121.194:8443#多伦多 31.0MB/s
104.17.69.244:8443#多伦多 30.8MB/s
104.17.88.181:8443#多伦多 30.7MB/s
104.16.171.254:8443#多伦多 30.5MB/s
104.16.65.1:8443#多伦多 30.4MB/s
104.16.44.227:8443#多伦多 30.1MB/s
104.16.182.132:8443#多伦多 30.0MB/s
104.17.11.223:8443#多伦多 30.0MB/s
104.17.139.37:8443#多伦多 30.0MB/s
104.16.34.58:8443#多伦多 29.9MB/s
104.16.246.134:8443#多伦多 29.8MB/s
104.16.20.46:8443#多伦多 29.7MB/s
104.16.209.35:8443#多伦多 29.7MB/s
104.17.135.91:8443#多伦多 29.7MB/s
104.16.119.55:8443#多伦多 27.4MB/s
104.16.58.165:8443#多伦多 26.3MB/s
104.17.167.134:8443#多伦多 26.1MB/s
104.17.92.210:8443#多伦多 24.9MB/s
104.16.243.97:8443#多伦多 21.4MB/s
8.39.125.235:8443#旧金山 20.9MB/s
