104.17.125.27:8443#多伦多 136.7MB/s
104.18.43.246:8443#多伦多 130.7MB/s
104.17.59.88:8443#多伦多 128.5MB/s
104.18.39.150:8443#多伦多 121.1MB/s
8.39.125.161:8443#旧金山 120.5MB/s
104.16.65.1:8443#多伦多 120.3MB/s
104.17.139.37:8443#多伦多 119.0MB/s
104.17.164.127:8443#多伦多 117.4MB/s
104.16.105.166:8443#多伦多 115.3MB/s
104.17.162.120:8443#多伦多 111.3MB/s
104.16.145.55:8443#多伦多 107.7MB/s
104.17.28.197:8443#多伦多 107.5MB/s
104.17.60.136:8443#多伦多 104.5MB/s
104.16.245.20:8443#多伦多 104.1MB/s
104.17.162.3:8443#多伦多 103.6MB/s
104.17.108.102:8443#多伦多 100.4MB/s
104.17.178.8:8443#多伦多 97.8MB/s
104.18.44.55:8443#多伦多 97.8MB/s
104.18.43.112:8443#多伦多 93.5MB/s
104.16.157.139:8443#多伦多 91.7MB/s
104.17.246.171:8443#多伦多 91.6MB/s
104.16.250.220:8443#多伦多 88.8MB/s
104.17.106.193:8443#多伦多 88.7MB/s
104.17.211.221:8443#多伦多 87.0MB/s
104.17.151.227:8443#多伦多 84.3MB/s
104.18.42.176:8443#多伦多 84.0MB/s
104.17.167.134:8443#多伦多 78.7MB/s
104.18.44.151:8443#多伦多 74.2MB/s
104.18.37.7:8443#多伦多 67.5MB/s
104.18.40.250:8443#多伦多 26.4MB/s
108.162.198.16:8443#阿什本 24.6MB/s
108.162.198.14:8443#阿什本 24.5MB/s
108.162.198.17:8443#阿什本 24.4MB/s
108.162.198.7:8443#阿什本 24.2MB/s
108.162.198.13:8443#阿什本 24.0MB/s
108.162.198.15:8443#阿什本 23.8MB/s
108.162.198.12:8443#阿什本 23.3MB/s
108.162.198.18:8443#阿什本 23.2MB/s
108.162.198.6:8443#阿什本 22.6MB/s
108.162.198.5:8443#阿什本 22.1MB/s
108.162.198.8:8443#阿什本 21.5MB/s
108.162.198.9:8443#阿什本 21.4MB/s
108.162.198.1:8443#阿什本 21.0MB/s
108.162.198.3:8443#阿什本 20.4MB/s
108.162.198.10:8443#阿什本 19.9MB/s
108.162.198.11:8443#阿什本 19.7MB/s
108.162.198.2:8443#阿什本 18.3MB/s
108.162.198.19:8443#阿什本 18.2MB/s
108.162.198.4:8443#阿什本 17.8MB/s
