172.64.32.6:8443#多伦多 126.6MB/s
104.27.0.6:8443#多伦多 126.5MB/s
104.16.175.191:8443#多伦多 125.8MB/s
172.64.32.4:8443#多伦多 123.4MB/s
104.17.248.167:8443#多伦多 123.0MB/s
108.162.198.15:8443#旧金山 121.5MB/s
104.27.0.5:8443#多伦多 120.4MB/s
162.159.0.2:8443#旧金山 119.4MB/s
104.20.0.7:8443#多伦多 119.2MB/s
162.159.0.7:8443#多伦多 119.1MB/s
104.17.52.251:8443#多伦多 118.7MB/s
104.18.33.99:8443#多伦多 118.4MB/s
108.162.198.16:8443#旧金山 118.4MB/s
104.24.0.8:8443#多伦多 118.3MB/s
104.21.0.7:8443#多伦多 117.6MB/s
104.24.0.3:8443#多伦多 117.4MB/s
108.162.198.13:8443#阿什本 117.0MB/s
104.25.0.4:8443#多伦多 116.4MB/s
188.114.96.4:8443#多伦多 115.8MB/s
104.16.252.8:8443#多伦多 115.5MB/s
108.162.198.12:8443#阿什本 115.0MB/s
104.17.167.134:8443#多伦多 114.8MB/s
104.27.0.4:8443#多伦多 114.8MB/s
108.162.198.10:8443#阿什本 114.7MB/s
108.162.198.11:8443#阿什本 114.1MB/s
172.64.32.7:8443#多伦多 114.1MB/s
104.20.0.8:8443#多伦多 113.4MB/s
104.17.142.212:8443#多伦多 113.2MB/s
104.27.0.7:8443#多伦多 113.0MB/s
104.21.0.1:8443#多伦多 112.7MB/s
104.18.46.192:8443#旧金山 112.0MB/s
188.114.96.7:8443#多伦多 111.9MB/s
162.159.0.5:8443#多伦多 111.1MB/s
104.21.0.3:8443#多伦多 110.6MB/s
104.16.151.11:8443#多伦多 110.4MB/s
172.64.156.237:8443#多伦多 110.4MB/s
188.114.96.9:8443#多伦多 110.4MB/s
104.20.0.2:8443#旧金山 110.3MB/s
104.16.41.191:8443#多伦多 109.9MB/s
172.64.154.220:8443#多伦多 109.8MB/s
108.162.198.3:8443#阿什本 109.6MB/s
104.18.39.150:8443#多伦多 109.4MB/s
162.159.0.6:8443#多伦多 109.4MB/s
104.18.44.231:8443#多伦多 109.0MB/s
172.64.32.2:8443#多伦多 109.0MB/s
104.18.35.171:8443#多伦多 108.8MB/s
172.64.32.3:8443#多伦多 108.6MB/s
104.16.65.1:8443#多伦多 107.6MB/s
104.18.47.206:8443#旧金山 107.4MB/s
104.20.0.4:8443#多伦多 107.4MB/s
