104.19.58.129:8443#多伦多 74.0MB/s
104.19.51.187:8443#多伦多 72.6MB/s
104.18.135.128:8443#多伦多 71.7MB/s
104.17.147.96:8443#多伦多 68.4MB/s
188.114.96.5:8443#多伦多 62.1MB/s
188.114.96.3:8443#多伦多 61.4MB/s
188.114.96.2:8443#多伦多 58.6MB/s
104.19.212.207:8443#多伦多 58.4MB/s
104.16.251.236:8443#多伦多 57.8MB/s
104.17.139.37:8443#多伦多 57.5MB/s
104.18.35.6:8443#多伦多 56.0MB/s
104.21.0.1:8443#多伦多 55.4MB/s
188.114.96.1:8443#多伦多 55.2MB/s
104.19.65.238:8443#多伦多 55.1MB/s
104.21.0.7:8443#多伦多 54.6MB/s
104.19.38.40:8443#多伦多 53.8MB/s
188.114.96.4:8443#多伦多 53.2MB/s
104.17.179.79:8443#多伦多 51.3MB/s
188.114.96.8:8443#多伦多 50.8MB/s
104.18.81.19:8443#多伦多 50.3MB/s
104.17.24.43:8443#多伦多 49.5MB/s
8.35.211.220:8443#旧金山 47.3MB/s
104.18.40.239:8443#多伦多 47.2MB/s
188.114.96.6:8443#多伦多 46.4MB/s
188.114.96.7:8443#多伦多 45.1MB/s
104.18.47.17:8443#多伦多 44.4MB/s
104.20.0.6:8443#多伦多 43.1MB/s
104.18.43.218:8443#多伦多 42.5MB/s
104.17.173.114:8443#多伦多 40.1MB/s
104.18.107.103:8443#多伦多 40.0MB/s
104.16.150.35:8443#多伦多 38.6MB/s
104.17.248.132:8443#多伦多 37.8MB/s
104.16.255.200:8443#多伦多 37.5MB/s
104.18.223.253:8443#多伦多 34.7MB/s
104.17.52.65:8443#多伦多 31.7MB/s
104.17.146.241:8443#多伦多 29.9MB/s
104.16.249.79:8443#多伦多 25.6MB/s
104.17.177.193:8443#多伦多 19.4MB/s
104.18.89.52:8443#多伦多 18.4MB/s
104.17.140.205:8443#多伦多 18.1MB/s
104.19.41.25:8443#多伦多 15.3MB/s
