104.18.33.27:8443#多伦多 110.3MB/s
108.162.192.1:8443#多伦多 104.1MB/s
104.18.127.157:8443#多伦多 103.6MB/s
172.64.32.7:8443#多伦多 103.1MB/s
104.16.23.99:8443#多伦多 102.9MB/s
104.25.0.6:8443#多伦多 102.2MB/s
104.17.180.171:8443#多伦多 100.4MB/s
104.20.0.3:8443#多伦多 99.7MB/s
188.114.96.1:8443#多伦多 98.4MB/s
104.18.74.42:8443#多伦多 98.2MB/s
188.114.96.4:8443#多伦多 98.0MB/s
172.64.32.1:8443#多伦多 97.8MB/s
104.19.24.206:8443#旧金山 96.6MB/s
104.18.35.103:8443#多伦多 95.6MB/s
104.16.65.1:8443#多伦多 95.3MB/s
108.162.198.6:8443#阿什本 95.2MB/s
188.114.96.7:8443#多伦多 94.9MB/s
104.24.0.1:8443#多伦多 94.7MB/s
104.20.0.5:8443#多伦多 93.9MB/s
104.17.186.158:8443#多伦多 93.6MB/s
104.17.162.244:8443#多伦多 92.9MB/s
172.64.32.3:8443#多伦多 92.8MB/s
162.159.0.6:8443#多伦多 92.7MB/s
108.162.198.5:8443#阿什本 92.4MB/s
104.16.237.126:8443#多伦多 92.3MB/s
188.114.96.3:8443#多伦多 91.9MB/s
104.26.0.1:8443#多伦多 91.5MB/s
104.21.0.4:8443#多伦多 91.4MB/s
162.159.0.5:8443#多伦多 91.4MB/s
104.17.139.37:8443#多伦多 91.2MB/s
104.18.27.177:8443#多伦多 91.0MB/s
104.20.0.4:8443#多伦多 90.9MB/s
104.17.142.212:8443#多伦多 90.8MB/s
104.18.218.197:8443#多伦多 90.3MB/s
104.18.204.30:8443#多伦多 89.9MB/s
104.24.0.4:8443#多伦多 89.5MB/s
104.19.233.14:8443#多伦多 89.2MB/s
188.114.96.9:8443#多伦多 89.2MB/s
104.20.0.7:8443#多伦多 88.8MB/s
104.21.0.8:8443#多伦多 88.7MB/s
188.114.96.6:8443#多伦多 88.7MB/s
104.24.0.7:8443#多伦多 87.8MB/s
108.162.192.3:8443#多伦多 87.7MB/s
104.18.255.29:8443#旧金山 87.4MB/s
104.27.0.6:8443#多伦多 87.4MB/s
104.18.118.91:8443#多伦多 87.2MB/s
108.162.198.10:8443#旧金山 87.0MB/s
104.18.35.60:8443#多伦多 86.9MB/s
104.16.159.239:8443#多伦多 85.7MB/s
104.16.255.170:8443#多伦多 85.1MB/s
