104.16.186.92:8443#多伦多 97.7MB/s
104.26.0.5:8443#多伦多 96.7MB/s
108.162.198.14:8443#阿什本 96.7MB/s
172.64.32.4:8443#旧金山 96.6MB/s
108.162.198.12:8443#阿什本 95.4MB/s
108.162.198.11:8443#阿什本 94.7MB/s
104.17.55.176:8443#多伦多 93.3MB/s
104.16.65.1:8443#多伦多 92.5MB/s
104.18.248.13:8443#多伦多 91.9MB/s
104.20.0.8:8443#多伦多 91.3MB/s
104.21.0.8:8443#多伦多 90.3MB/s
172.64.147.126:8443#多伦多 89.1MB/s
188.114.96.1:8443#多伦多 88.8MB/s
162.159.0.9:8443#多伦多 88.5MB/s
162.159.137.204:8443#多伦多 88.2MB/s
104.17.69.244:8443#多伦多 87.9MB/s
104.18.38.38:8443#多伦多 86.3MB/s
104.20.0.7:8443#多伦多 86.2MB/s
104.20.0.2:8443#多伦多 86.1MB/s
108.162.198.6:8443#阿什本 86.1MB/s
104.24.0.9:8443#旧金山 85.7MB/s
104.21.0.5:8443#多伦多 84.4MB/s
104.25.0.2:8443#旧金山 84.2MB/s
104.17.123.41:8443#多伦多 84.1MB/s
198.41.216.166:8443#多伦多 84.1MB/s
104.16.144.143:8443#多伦多 82.8MB/s
104.27.0.8:8443#多伦多 82.4MB/s
104.17.61.27:8443#多伦多 81.4MB/s
188.114.96.3:8443#多伦多 81.4MB/s
108.162.198.7:8443#阿什本 81.2MB/s
104.18.33.117:8443#多伦多 81.0MB/s
104.16.252.83:8443#多伦多 80.0MB/s
172.64.154.192:8443#多伦多 79.3MB/s
108.162.198.3:8443#阿什本 78.8MB/s
172.67.75.33:8443#多伦多 78.6MB/s
188.114.96.9:8443#多伦多 77.6MB/s
104.20.0.6:8443#多伦多 77.0MB/s
104.21.0.6:8443#多伦多 76.7MB/s
108.162.198.1:8443#阿什本 76.0MB/s
108.162.198.16:8443#阿什本 75.8MB/s
104.20.0.1:8443#多伦多 75.6MB/s
104.18.166.129:8443#多伦多 75.1MB/s
172.64.32.9:8443#多伦多 74.1MB/s
108.162.198.2:8443#阿什本 73.6MB/s
172.64.154.172:8443#多伦多 73.6MB/s
104.25.0.9:8443#多伦多 73.2MB/s
172.64.32.1:8443#旧金山 72.3MB/s
104.17.159.85:8443#多伦多 72.2MB/s
108.162.192.8:8443#多伦多 71.8MB/s
104.17.91.143:8443#多伦多 71.6MB/s
