104.27.0.1:8443#多伦多 81.1MB/s
104.27.0.2:8443#多伦多 79.0MB/s
104.18.47.1:8443#多伦多 77.3MB/s
104.26.0.3:8443#多伦多 76.8MB/s
104.24.0.9:8443#多伦多 75.5MB/s
104.21.0.5:8443#多伦多 74.7MB/s
104.18.46.192:8443#多伦多 73.6MB/s
188.114.96.7:8443#多伦多 73.5MB/s
104.27.0.6:8443#多伦多 72.9MB/s
104.24.0.3:8443#多伦多 72.7MB/s
104.25.0.1:8443#多伦多 72.5MB/s
188.114.96.4:8443#多伦多 71.6MB/s
188.114.96.1:8443#多伦多 71.2MB/s
104.27.0.4:8443#多伦多 71.0MB/s
104.20.0.3:8443#多伦多 70.9MB/s
104.18.39.203:8443#多伦多 70.7MB/s
108.162.192.6:8443#多伦多 70.7MB/s
188.114.96.5:8443#多伦多 69.9MB/s
104.19.58.171:8443#多伦多 69.2MB/s
104.25.0.3:8443#多伦多 69.1MB/s
104.26.0.5:8443#多伦多 68.9MB/s
172.64.32.4:8443#多伦多 68.4MB/s
108.162.192.9:8443#多伦多 68.2MB/s
104.25.0.5:8443#多伦多 67.7MB/s
104.18.35.171:8443#多伦多 67.6MB/s
108.162.192.3:8443#多伦多 67.4MB/s
104.20.0.6:8443#多伦多 67.2MB/s
104.26.0.7:8443#多伦多 66.3MB/s
104.20.0.1:8443#多伦多 66.0MB/s
104.20.0.5:8443#多伦多 65.5MB/s
162.159.0.5:8443#多伦多 65.4MB/s
104.19.49.146:8443#旧金山 65.0MB/s
162.159.0.9:8443#多伦多 65.0MB/s
108.162.192.4:8443#多伦多 64.7MB/s
104.20.0.4:8443#多伦多 64.4MB/s
172.64.32.2:8443#多伦多 64.4MB/s
188.114.96.8:8443#多伦多 64.3MB/s
104.18.31.75:8443#多伦多 64.2MB/s
104.18.39.150:8443#多伦多 62.9MB/s
104.18.37.51:8443#多伦多 62.5MB/s
188.114.96.9:8443#多伦多 61.9MB/s
104.18.33.99:8443#多伦多 61.4MB/s
172.64.32.7:8443#多伦多 61.1MB/s
104.19.62.17:8443#多伦多 60.9MB/s
104.18.47.206:8443#多伦多 60.7MB/s
162.159.0.1:8443#多伦多 60.7MB/s
104.26.0.8:8443#多伦多 60.4MB/s
104.19.35.242:8443#多伦多 60.3MB/s
104.24.0.1:8443#多伦多 60.0MB/s
104.27.0.8:8443#多伦多 59.6MB/s
