104.25.0.6:8443#多伦多 147.7MB/s
104.20.0.6:8443#多伦多 147.3MB/s
188.114.96.1:8443#多伦多 144.7MB/s
104.16.158.112:8443#多伦多 143.4MB/s
172.64.144.123:8443#多伦多 142.0MB/s
108.162.198.2:8443#阿什本 140.1MB/s
188.114.96.6:8443#多伦多 139.3MB/s
188.114.96.2:8443#多伦多 136.4MB/s
108.162.198.15:8443#旧金山 135.5MB/s
8.39.125.239:8443#旧金山 135.3MB/s
104.21.0.1:8443#多伦多 135.3MB/s
104.26.0.7:8443#多伦多 135.1MB/s
104.17.211.59:8443#多伦多 134.5MB/s
172.64.32.5:8443#多伦多 134.4MB/s
104.16.65.1:8443#多伦多 134.2MB/s
104.26.0.3:8443#多伦多 133.9MB/s
104.17.58.141:8443#多伦多 133.7MB/s
104.16.57.104:8443#多伦多 133.1MB/s
108.162.198.14:8443#阿什本 132.6MB/s
104.27.0.9:8443#多伦多 131.8MB/s
172.64.156.40:8443#多伦多 131.3MB/s
104.17.200.99:8443#多伦多 131.0MB/s
188.114.96.5:8443#多伦多 130.9MB/s
104.17.114.177:8443#旧金山 130.5MB/s
104.16.105.166:8443#多伦多 130.2MB/s
108.162.198.16:8443#旧金山 129.9MB/s
104.16.251.206:8443#多伦多 129.4MB/s
108.162.198.13:8443#阿什本 128.8MB/s
172.64.32.9:8443#多伦多 128.7MB/s
162.159.0.1:8443#旧金山 128.5MB/s
104.18.34.221:8443#多伦多 128.2MB/s
104.16.91.116:8443#多伦多 127.2MB/s
104.19.148.61:8443#旧金山 127.0MB/s
104.17.162.3:8443#多伦多 126.4MB/s
104.20.0.3:8443#旧金山 126.3MB/s
104.16.206.101:8443#多伦多 125.7MB/s
104.21.0.6:8443#多伦多 125.6MB/s
108.162.198.17:8443#旧金山 125.3MB/s
104.17.2.149:8443#多伦多 124.5MB/s
104.19.35.124:8443#多伦多 124.5MB/s
104.20.0.2:8443#旧金山 124.3MB/s
172.64.32.1:8443#多伦多 124.1MB/s
104.16.164.72:8443#多伦多 123.9MB/s
104.21.0.9:8443#多伦多 123.6MB/s
162.159.0.6:8443#多伦多 123.3MB/s
104.17.142.212:8443#多伦多 123.2MB/s
104.19.34.15:8443#多伦多 123.0MB/s
108.162.192.3:8443#多伦多 122.9MB/s
104.18.99.179:8443#多伦多 122.8MB/s
104.16.216.203:8443#多伦多 122.5MB/s
