104.17.109.153:8443#多伦多 84.0MB/s
104.18.37.133:8443#多伦多 81.2MB/s
104.17.214.33:8443#多伦多 81.1MB/s
104.18.39.78:8443#多伦多 79.9MB/s
104.16.149.51:8443#多伦多 79.5MB/s
104.17.99.20:8443#多伦多 79.1MB/s
104.17.123.201:8443#多伦多 78.9MB/s
104.18.44.140:8443#多伦多 77.5MB/s
91.193.58.225:8443#Stretford 77.3MB/s
104.17.53.123:8443#多伦多 75.3MB/s
104.16.148.128:8443#多伦多 74.7MB/s
104.17.22.20:8443#多伦多 74.0MB/s
104.17.167.134:8443#多伦多 74.0MB/s
104.17.142.212:8443#多伦多 73.6MB/s
8.35.211.139:8443#旧金山 73.3MB/s
104.16.105.166:8443#多伦多 70.6MB/s
104.17.139.37:8443#多伦多 70.4MB/s
104.17.59.145:8443#多伦多 68.6MB/s
104.17.162.3:8443#多伦多 68.0MB/s
104.17.69.244:8443#多伦多 64.3MB/s
104.17.49.45:8443#多伦多 64.0MB/s
104.17.137.21:8443#多伦多 63.5MB/s
104.17.51.142:8443#多伦多 62.8MB/s
104.17.52.208:8443#多伦多 58.5MB/s
104.18.42.175:8443#多伦多 58.3MB/s
104.16.40.139:8443#多伦多 58.1MB/s
104.18.40.150:8443#多伦多 48.5MB/s
104.16.65.1:8443#多伦多 42.5MB/s
104.18.43.161:8443#多伦多 37.6MB/s
104.16.154.135:8443#多伦多 37.0MB/s
