104.16.147.208:8443#多伦多 77.8MB/s
104.18.46.38:8443#多伦多 70.2MB/s
104.17.69.244:8443#多伦多 69.1MB/s
104.17.143.236:8443#多伦多 67.1MB/s
104.16.154.181:8443#多伦多 66.4MB/s
104.17.212.167:8443#多伦多 65.8MB/s
104.18.43.246:8443#多伦多 64.9MB/s
104.18.46.37:8443#多伦多 63.9MB/s
104.17.52.224:8443#多伦多 63.7MB/s
104.16.65.1:8443#多伦多 63.2MB/s
104.17.162.3:8443#多伦多 63.2MB/s
104.17.139.37:8443#多伦多 63.0MB/s
104.18.46.111:8443#多伦多 62.1MB/s
104.18.45.66:8443#多伦多 60.8MB/s
104.17.78.203:8443#多伦多 60.7MB/s
104.16.75.231:8443#多伦多 60.6MB/s
104.18.47.222:8443#多伦多 60.1MB/s
104.17.219.27:8443#多伦多 59.1MB/s
104.17.105.175:8443#多伦多 58.3MB/s
104.17.142.212:8443#多伦多 57.8MB/s
104.17.143.162:8443#多伦多 56.3MB/s
104.17.119.66:8443#多伦多 56.1MB/s
104.17.116.26:8443#多伦多 54.9MB/s
104.17.50.161:8443#多伦多 53.5MB/s
104.17.165.193:8443#多伦多 51.0MB/s
104.17.152.164:8443#多伦多 47.8MB/s
104.17.31.7:8443#多伦多 44.7MB/s
104.17.163.36:8443#多伦多 41.5MB/s
104.16.105.166:8443#多伦多 38.1MB/s
8.35.211.32:8443#旧金山 32.2MB/s
