108.162.192.3:8443#多伦多 119.0MB/s
104.17.160.137:8443#多伦多 115.5MB/s
108.162.192.9:8443#多伦多 109.9MB/s
104.25.0.7:8443#多伦多 107.0MB/s
104.19.35.186:8443#多伦多 106.1MB/s
104.16.143.156:8443#多伦多 104.9MB/s
172.64.32.2:8443#多伦多 103.8MB/s
104.16.226.175:8443#多伦多 101.4MB/s
104.16.245.243:8443#多伦多 99.1MB/s
104.17.17.173:8443#多伦多 97.1MB/s
104.16.186.165:8443#多伦多 96.1MB/s
104.17.167.134:8443#多伦多 95.9MB/s
104.16.105.166:8443#多伦多 94.1MB/s
104.17.8.78:8443#多伦多 88.5MB/s
104.17.252.250:8443#多伦多 86.3MB/s
104.17.42.142:8443#多伦多 83.7MB/s
104.17.165.98:8443#多伦多 83.5MB/s
104.17.247.151:8443#多伦多 80.0MB/s
104.17.243.132:8443#多伦多 79.7MB/s
104.17.183.160:8443#多伦多 79.6MB/s
104.16.38.2:8443#多伦多 77.4MB/s
104.25.0.3:8443#多伦多 76.2MB/s
104.17.118.84:8443#多伦多 73.9MB/s
8.39.125.84:8443#旧金山 72.8MB/s
104.17.127.240:8443#多伦多 72.4MB/s
104.17.55.168:8443#多伦多 71.8MB/s
104.16.59.107:8443#多伦多 71.7MB/s
104.16.10.69:8443#多伦多 69.2MB/s
104.20.0.3:8443#多伦多 68.7MB/s
104.16.65.1:8443#多伦多 68.1MB/s
108.162.192.8:8443#多伦多 67.4MB/s
104.16.54.40:8443#多伦多 63.1MB/s
104.17.171.94:8443#多伦多 55.6MB/s
104.17.32.207:8443#多伦多 55.4MB/s
8.39.125.97:8443#旧金山 48.2MB/s
104.17.127.28:8443#多伦多 46.9MB/s
104.16.120.56:8443#多伦多 40.0MB/s
104.17.69.244:8443#多伦多 35.1MB/s
108.162.198.16:8443#阿什本 34.9MB/s
108.162.198.18:8443#阿什本 31.9MB/s
108.162.198.15:8443#阿什本 31.5MB/s
108.162.198.9:8443#阿什本 30.9MB/s
108.162.198.6:8443#阿什本 30.7MB/s
108.162.198.19:8443#阿什本 30.6MB/s
108.162.198.4:8443#阿什本 30.1MB/s
108.162.198.11:8443#阿什本 29.1MB/s
108.162.198.1:8443#阿什本 27.9MB/s
108.162.198.5:8443#阿什本 27.7MB/s
108.162.198.12:8443#阿什本 27.0MB/s
108.162.198.8:8443#阿什本 26.8MB/s
