104.19.48.49:8443#多伦多 162.1MB/s
104.20.0.1:8443#多伦多 151.3MB/s
104.19.55.68:8443#多伦多 143.8MB/s
104.18.47.211:8443#多伦多 142.3MB/s
104.18.43.202:8443#多伦多 138.4MB/s
104.19.20.210:8443#多伦多 131.9MB/s
104.18.43.246:8443#多伦多 124.5MB/s
104.18.35.154:8443#多伦多 121.7MB/s
104.20.0.7:8443#多伦多 118.1MB/s
104.17.206.188:8443#多伦多 116.8MB/s
104.18.44.151:8443#多伦多 112.7MB/s
104.19.48.159:8443#多伦多 111.2MB/s
104.19.154.129:8443#多伦多 110.9MB/s
104.20.0.3:8443#多伦多 109.2MB/s
104.19.36.115:8443#多伦多 109.1MB/s
104.19.47.41:8443#多伦多 102.9MB/s
104.19.33.141:8443#多伦多 102.3MB/s
104.19.156.188:8443#多伦多 101.0MB/s
104.18.40.230:8443#多伦多 99.5MB/s
104.20.0.2:8443#多伦多 97.7MB/s
104.17.59.12:8443#多伦多 97.6MB/s
104.20.0.6:8443#多伦多 97.5MB/s
104.17.195.186:8443#多伦多 92.8MB/s
104.19.144.134:8443#多伦多 83.5MB/s
104.20.0.5:8443#多伦多 79.1MB/s
104.18.5.244:8443#多伦多 74.7MB/s
8.39.125.242:8443#旧金山 73.0MB/s
162.159.45.155:8443#洛杉矶 72.8MB/s
8.39.125.88:8443#旧金山 70.1MB/s
104.20.0.4:8443#多伦多 69.0MB/s
162.159.38.151:8443#洛杉矶 67.5MB/s
162.159.38.116:8443#洛杉矶 65.8MB/s
162.159.44.34:8443#洛杉矶 63.8MB/s
162.159.39.152:8443#洛杉矶 62.3MB/s
162.159.38.138:8443#洛杉矶 58.2MB/s
162.159.38.74:8443#洛杉矶 52.9MB/s
104.17.62.197:8443#多伦多 46.8MB/s
