104.17.125.79:8443#多伦多 59.0MB/s
104.16.156.81:8443#多伦多 58.1MB/s
104.17.99.128:8443#多伦多 56.6MB/s
104.16.88.60:8443#多伦多 53.7MB/s
104.16.144.213:8443#多伦多 53.5MB/s
104.16.156.31:8443#多伦多 53.0MB/s
104.17.24.122:8443#多伦多 50.6MB/s
104.17.160.73:8443#多伦多 50.3MB/s
104.17.113.38:8443#多伦多 49.6MB/s
104.16.36.106:8443#多伦多 49.0MB/s
104.16.146.237:8443#多伦多 47.9MB/s
104.16.149.98:8443#多伦多 47.2MB/s
104.16.154.89:8443#多伦多 47.0MB/s
104.17.59.185:8443#多伦多 46.9MB/s
104.17.105.34:8443#多伦多 46.6MB/s
104.16.202.78:8443#多伦多 46.5MB/s
104.17.127.218:8443#多伦多 46.4MB/s
104.17.142.212:8443#多伦多 45.8MB/s
104.17.59.209:8443#多伦多 45.1MB/s
104.16.39.165:8443#多伦多 44.9MB/s
104.17.31.50:8443#多伦多 42.4MB/s
104.17.114.74:8443#多伦多 41.4MB/s
104.17.69.244:8443#多伦多 40.9MB/s
104.17.139.37:8443#多伦多 40.6MB/s
8.35.211.27:8443#旧金山 39.3MB/s
104.16.35.102:8443#多伦多 37.8MB/s
104.16.173.69:8443#多伦多 37.8MB/s
104.17.30.53:8443#多伦多 35.9MB/s
104.17.25.136:8443#多伦多 32.6MB/s
104.16.37.173:8443#多伦多 25.8MB/s
