8.39.125.129:8443#旧金山 140.6MB/s
104.17.69.244:8443#多伦多 109.6MB/s
104.16.65.1:8443#多伦多 103.4MB/s
104.17.22.240:8443#多伦多 102.2MB/s
104.16.144.4:8443#多伦多 97.5MB/s
104.16.101.247:8443#多伦多 92.5MB/s
104.16.144.93:8443#多伦多 91.3MB/s
104.18.80.35:8443#多伦多 89.8MB/s
104.17.63.72:8443#多伦多 89.7MB/s
104.16.158.249:8443#多伦多 86.9MB/s
104.16.32.211:8443#多伦多 85.3MB/s
104.16.158.8:8443#多伦多 80.7MB/s
104.18.33.149:8443#多伦多 73.1MB/s
104.16.105.166:8443#多伦多 72.8MB/s
104.16.254.60:8443#多伦多 71.9MB/s
104.16.158.2:8443#多伦多 70.4MB/s
104.16.39.191:8443#多伦多 70.0MB/s
104.16.203.201:8443#多伦多 67.5MB/s
104.17.42.101:8443#多伦多 67.3MB/s
104.16.222.128:8443#多伦多 62.2MB/s
104.16.158.69:8443#多伦多 61.2MB/s
104.17.139.37:8443#多伦多 60.4MB/s
104.16.131.177:8443#多伦多 54.1MB/s
91.193.58.204:8443#Stretford 53.4MB/s
104.16.251.148:8443#多伦多 52.1MB/s
8.39.125.200:8443#旧金山 49.3MB/s
104.16.2.51:8443#多伦多 46.5MB/s
104.18.40.172:8443#多伦多 46.3MB/s
104.16.248.48:8443#多伦多 43.1MB/s
104.16.244.97:8443#多伦多 39.4MB/s
108.162.198.18:8443#阿什本 33.0MB/s
108.162.198.4:8443#阿什本 31.7MB/s
108.162.198.14:8443#阿什本 31.7MB/s
108.162.198.1:8443#阿什本 31.0MB/s
108.162.198.6:8443#阿什本 30.6MB/s
108.162.198.12:8443#阿什本 30.3MB/s
108.162.198.3:8443#阿什本 28.8MB/s
108.162.198.19:8443#阿什本 28.5MB/s
108.162.198.9:8443#阿什本 27.9MB/s
108.162.198.10:8443#阿什本 26.6MB/s
108.162.198.7:8443#阿什本 26.5MB/s
108.162.198.2:8443#阿什本 25.9MB/s
108.162.198.16:8443#阿什本 25.3MB/s
108.162.198.13:8443#阿什本 24.6MB/s
108.162.198.15:8443#阿什本 23.7MB/s
108.162.198.8:8443#阿什本 23.0MB/s
108.162.198.11:8443#阿什本 18.3MB/s
108.162.198.17:8443#阿什本 16.3MB/s
108.162.198.5:8443#阿什本 7.3MB/s
