104.18.81.19:8443#多伦多 58.7MB/s
104.17.110.208:8443#多伦多 55.6MB/s
104.17.162.3:8443#多伦多 53.4MB/s
104.19.220.22:8443#多伦多 52.7MB/s
104.18.43.202:8443#多伦多 51.6MB/s
104.17.115.142:8443#多伦多 50.6MB/s
104.18.43.68:8443#多伦多 49.4MB/s
104.18.89.52:8443#多伦多 49.4MB/s
104.18.223.253:8443#多伦多 49.4MB/s
104.19.151.106:8443#多伦多 49.4MB/s
104.20.0.1:8443#多伦多 49.2MB/s
104.18.44.151:8443#多伦多 49.1MB/s
104.20.0.2:8443#多伦多 48.5MB/s
104.19.48.174:8443#多伦多 48.1MB/s
104.19.52.143:8443#多伦多 47.5MB/s
104.17.52.53:8443#多伦多 47.3MB/s
104.19.58.193:8443#多伦多 47.0MB/s
104.17.223.70:8443#多伦多 46.8MB/s
104.19.59.116:8443#多伦多 46.5MB/s
104.19.148.121:8443#多伦多 45.4MB/s
104.16.233.88:8443#多伦多 44.9MB/s
104.18.46.111:8443#多伦多 44.3MB/s
104.19.154.200:8443#多伦多 43.7MB/s
104.19.212.207:8443#多伦多 43.4MB/s
104.16.65.1:8443#多伦多 43.2MB/s
104.18.207.163:8443#多伦多 40.3MB/s
104.16.154.251:8443#多伦多 39.1MB/s
108.162.198.3:8443#阿什本 36.0MB/s
108.162.198.14:8443#阿什本 35.9MB/s
108.162.198.17:8443#阿什本 35.5MB/s
108.162.198.4:8443#阿什本 35.2MB/s
108.162.198.16:8443#阿什本 35.1MB/s
108.162.198.13:8443#阿什本 35.0MB/s
108.162.198.10:8443#阿什本 34.9MB/s
108.162.198.6:8443#阿什本 34.8MB/s
108.162.198.11:8443#阿什本 34.8MB/s
108.162.198.15:8443#阿什本 34.8MB/s
108.162.198.8:8443#阿什本 34.3MB/s
104.17.123.74:8443#多伦多 34.1MB/s
108.162.198.5:8443#阿什本 33.8MB/s
108.162.198.18:8443#阿什本 33.8MB/s
108.162.198.19:8443#阿什本 33.5MB/s
108.162.198.9:8443#阿什本 33.1MB/s
108.162.198.7:8443#阿什本 33.0MB/s
108.162.198.2:8443#阿什本 32.7MB/s
108.162.198.1:8443#阿什本 32.3MB/s
108.162.198.12:8443#阿什本 31.3MB/s
104.17.111.164:8443#多伦多 26.7MB/s
104.17.137.5:8443#多伦多 16.2MB/s
