104.17.148.97:8443#多伦多 53.6MB/s
104.17.107.72:8443#多伦多 53.2MB/s
104.17.171.38:8443#多伦多 51.2MB/s
104.16.152.88:8443#多伦多 50.2MB/s
104.17.139.37:8443#多伦多 50.1MB/s
104.16.105.166:8443#多伦多 49.4MB/s
104.17.164.174:8443#多伦多 48.7MB/s
104.17.99.194:8443#多伦多 48.2MB/s
104.17.159.8:8443#多伦多 48.0MB/s
104.17.115.190:8443#多伦多 47.6MB/s
104.17.145.228:8443#多伦多 47.3MB/s
104.17.56.16:8443#多伦多 47.1MB/s
104.16.249.88:8443#多伦多 46.9MB/s
104.17.172.133:8443#多伦多 46.5MB/s
104.17.173.144:8443#多伦多 46.5MB/s
104.17.103.239:8443#多伦多 46.3MB/s
104.17.59.144:8443#多伦多 45.2MB/s
104.17.167.134:8443#多伦多 43.9MB/s
104.17.58.160:8443#多伦多 43.8MB/s
104.17.58.246:8443#多伦多 43.2MB/s
104.17.50.232:8443#多伦多 43.1MB/s
104.17.69.244:8443#多伦多 41.1MB/s
91.193.59.116:8443#Stretford 39.7MB/s
104.17.208.1:8443#多伦多 39.5MB/s
104.16.65.1:8443#多伦多 39.4MB/s
104.17.97.128:8443#多伦多 39.2MB/s
104.16.180.120:8443#多伦多 39.1MB/s
104.17.121.181:8443#多伦多 38.4MB/s
104.17.162.3:8443#多伦多 37.1MB/s
108.162.198.2:8443#阿什本 35.4MB/s
108.162.198.3:8443#阿什本 35.4MB/s
108.162.198.12:8443#阿什本 35.3MB/s
188.114.96.3:8443#多伦多 35.2MB/s
108.162.198.1:8443#阿什本 35.1MB/s
108.162.198.4:8443#阿什本 35.0MB/s
108.162.198.15:8443#阿什本 35.0MB/s
108.162.198.17:8443#阿什本 34.9MB/s
108.162.198.6:8443#阿什本 34.8MB/s
188.114.96.8:8443#多伦多 34.5MB/s
108.162.198.13:8443#阿什本 34.4MB/s
108.162.198.18:8443#阿什本 34.4MB/s
188.114.96.7:8443#多伦多 34.3MB/s
188.114.96.2:8443#多伦多 34.0MB/s
108.162.198.14:8443#阿什本 33.9MB/s
108.162.198.7:8443#阿什本 33.7MB/s
104.21.0.1:8443#多伦多 33.6MB/s
108.162.198.9:8443#阿什本 33.6MB/s
108.162.198.11:8443#阿什本 33.6MB/s
104.21.0.6:8443#多伦多 32.8MB/s
108.162.198.8:8443#阿什本 32.4MB/s
