104.16.151.75:8443#多伦多 79.5MB/s
104.16.88.218:8443#多伦多 76.3MB/s
104.16.65.1:8443#多伦多 72.3MB/s
104.16.174.52:8443#多伦多 70.9MB/s
104.16.246.41:8443#多伦多 70.7MB/s
104.17.129.198:8443#多伦多 70.1MB/s
104.17.23.222:8443#多伦多 69.8MB/s
104.17.62.219:8443#多伦多 68.5MB/s
8.35.211.71:8443#旧金山 67.8MB/s
104.17.4.73:8443#多伦多 65.6MB/s
104.16.1.120:8443#多伦多 65.0MB/s
104.16.105.166:8443#多伦多 63.7MB/s
104.17.139.37:8443#多伦多 63.3MB/s
104.17.142.212:8443#多伦多 63.0MB/s
104.17.131.103:8443#多伦多 62.1MB/s
104.16.239.71:8443#多伦多 61.8MB/s
104.16.51.129:8443#多伦多 60.0MB/s
104.16.171.254:8443#多伦多 59.4MB/s
104.17.12.221:8443#多伦多 58.3MB/s
104.16.178.57:8443#多伦多 57.2MB/s
104.17.46.36:8443#多伦多 56.1MB/s
104.17.82.77:8443#多伦多 55.9MB/s
104.17.124.247:8443#多伦多 55.8MB/s
104.17.133.162:8443#多伦多 52.9MB/s
104.16.183.184:8443#多伦多 50.6MB/s
104.17.69.244:8443#多伦多 50.4MB/s
104.17.102.134:8443#多伦多 47.6MB/s
8.35.211.54:8443#旧金山 43.6MB/s
104.16.228.148:8443#多伦多 42.4MB/s
104.16.152.225:8443#多伦多 27.1MB/s
