104.17.22.203:8443#多伦多 91.5MB/s
104.20.0.9:8443#多伦多 91.2MB/s
104.16.222.90:8443#多伦多 84.5MB/s
108.162.198.10:8443#阿什本 81.5MB/s
108.162.198.15:8443#阿什本 81.0MB/s
104.16.245.243:8443#多伦多 78.3MB/s
104.16.54.40:8443#多伦多 78.2MB/s
104.17.127.240:8443#多伦多 76.8MB/s
104.17.136.212:8443#多伦多 76.0MB/s
104.20.0.1:8443#多伦多 75.1MB/s
104.16.10.69:8443#多伦多 74.0MB/s
104.16.22.135:8443#多伦多 74.0MB/s
108.162.192.6:8443#多伦多 72.5MB/s
104.17.139.235:8443#多伦多 72.2MB/s
188.114.96.1:8443#多伦多 71.2MB/s
104.17.8.78:8443#多伦多 70.1MB/s
104.17.23.183:8443#多伦多 70.0MB/s
104.17.56.252:8443#多伦多 69.9MB/s
104.25.0.3:8443#多伦多 69.2MB/s
104.16.156.129:8443#多伦多 68.8MB/s
108.162.198.2:8443#阿什本 67.3MB/s
104.16.224.210:8443#多伦多 66.7MB/s
104.17.42.142:8443#多伦多 65.8MB/s
104.17.127.28:8443#多伦多 63.4MB/s
108.162.198.5:8443#阿什本 62.7MB/s
104.17.69.244:8443#多伦多 61.6MB/s
104.16.54.254:8443#多伦多 60.6MB/s
104.17.100.28:8443#多伦多 57.6MB/s
104.16.229.33:8443#多伦多 57.2MB/s
104.16.105.166:8443#多伦多 55.6MB/s
8.39.125.11:8443#旧金山 55.4MB/s
104.17.61.214:8443#多伦多 54.8MB/s
104.17.126.206:8443#多伦多 54.1MB/s
104.17.102.248:8443#多伦多 53.7MB/s
91.193.58.222:8443#Stretford 51.6MB/s
104.16.56.71:8443#多伦多 51.5MB/s
104.17.59.67:8443#多伦多 49.2MB/s
104.16.59.107:8443#多伦多 46.3MB/s
104.17.136.168:8443#多伦多 44.3MB/s
104.17.50.55:8443#多伦多 44.0MB/s
104.17.136.67:8443#多伦多 36.5MB/s
