104.21.0.1:8443#多伦多 57.1MB/s
104.17.20.214:8443#多伦多 54.2MB/s
104.21.0.5:8443#多伦多 51.7MB/s
104.16.9.245:8443#多伦多 51.4MB/s
104.17.158.198:8443#多伦多 51.2MB/s
104.20.0.9:8443#多伦多 51.0MB/s
104.17.162.3:8443#多伦多 50.6MB/s
104.17.142.212:8443#多伦多 50.3MB/s
104.26.0.2:8443#多伦多 50.3MB/s
104.27.0.4:8443#多伦多 50.3MB/s
104.24.0.4:8443#多伦多 50.2MB/s
104.17.164.213:8443#多伦多 49.8MB/s
104.26.0.4:8443#多伦多 49.3MB/s
104.16.158.211:8443#多伦多 48.7MB/s
104.24.0.8:8443#多伦多 48.1MB/s
104.20.0.6:8443#多伦多 47.6MB/s
104.24.0.1:8443#多伦多 47.6MB/s
104.25.0.4:8443#多伦多 47.0MB/s
104.16.65.1:8443#多伦多 46.8MB/s
8.35.211.94:8443#旧金山 46.5MB/s
104.17.191.11:8443#多伦多 45.6MB/s
104.27.0.1:8443#多伦多 45.5MB/s
104.17.60.163:8443#多伦多 45.4MB/s
104.24.0.3:8443#多伦多 45.1MB/s
104.17.181.75:8443#多伦多 44.8MB/s
8.35.211.65:8443#旧金山 44.6MB/s
104.25.0.6:8443#多伦多 44.2MB/s
104.20.0.8:8443#多伦多 43.9MB/s
104.21.0.9:8443#多伦多 43.6MB/s
104.16.105.166:8443#多伦多 43.4MB/s
104.25.0.1:8443#多伦多 43.2MB/s
104.25.0.9:8443#多伦多 41.9MB/s
104.20.0.4:8443#多伦多 41.5MB/s
104.20.0.2:8443#多伦多 41.2MB/s
104.20.0.7:8443#多伦多 41.0MB/s
104.24.0.2:8443#多伦多 40.4MB/s
104.17.168.141:8443#多伦多 40.1MB/s
104.16.153.2:8443#多伦多 39.7MB/s
104.17.157.2:8443#多伦多 39.4MB/s
104.20.0.1:8443#多伦多 38.9MB/s
104.17.62.111:8443#多伦多 38.8MB/s
104.17.99.124:8443#多伦多 36.7MB/s
104.17.51.47:8443#多伦多 36.2MB/s
104.17.69.244:8443#多伦多 36.2MB/s
104.16.168.37:8443#多伦多 36.0MB/s
104.16.39.181:8443#多伦多 34.6MB/s
104.27.0.5:8443#多伦多 32.7MB/s
104.16.129.124:8443#多伦多 32.4MB/s
104.17.62.141:8443#多伦多 32.2MB/s
104.26.8.117:8443#多伦多 31.3MB/s
