108.162.198.9:8443#阿什本 107.9MB/s
104.20.0.1:8443#多伦多 99.7MB/s
104.26.0.3:8443#多伦多 96.6MB/s
104.19.251.117:8443#多伦多 91.0MB/s
8.39.125.70:8443#旧金山 85.9MB/s
104.25.0.8:8443#多伦多 85.5MB/s
172.64.147.236:8443#多伦多 84.6MB/s
104.26.0.8:8443#多伦多 84.4MB/s
162.159.0.3:8443#多伦多 83.6MB/s
104.19.52.13:8443#多伦多 83.0MB/s
104.20.0.7:8443#多伦多 80.4MB/s
104.27.0.8:8443#多伦多 80.2MB/s
172.64.32.6:8443#多伦多 79.1MB/s
162.159.153.243:8443#多伦多 78.5MB/s
104.18.108.82:8443#多伦多 78.2MB/s
104.17.142.212:8443#多伦多 78.0MB/s
8.39.125.32:8443#旧金山 77.3MB/s
104.19.32.186:8443#多伦多 77.2MB/s
108.162.198.12:8443#阿什本 77.1MB/s
104.16.112.200:8443#多伦多 75.4MB/s
172.64.156.109:8443#多伦多 73.9MB/s
172.64.145.5:8443#多伦多 73.7MB/s
104.17.135.156:8443#多伦多 72.8MB/s
172.64.159.87:8443#多伦多 71.7MB/s
104.19.42.187:8443#多伦多 71.1MB/s
108.162.198.11:8443#阿什本 69.4MB/s
108.162.198.5:8443#阿什本 69.3MB/s
104.17.123.4:8443#多伦多 68.8MB/s
108.162.192.2:8443#多伦多 68.1MB/s
172.64.32.2:8443#多伦多 68.0MB/s
104.19.53.160:8443#多伦多 67.8MB/s
104.17.59.241:8443#多伦多 67.2MB/s
104.17.83.7:8443#多伦多 66.9MB/s
104.17.110.113:8443#多伦多 66.8MB/s
104.18.34.187:8443#多伦多 65.7MB/s
162.159.0.4:8443#多伦多 65.1MB/s
104.17.153.163:8443#多伦多 64.9MB/s
104.17.254.234:8443#多伦多 62.9MB/s
104.19.212.207:8443#多伦多 62.8MB/s
104.19.45.87:8443#多伦多 62.4MB/s
104.26.0.4:8443#多伦多 62.2MB/s
104.18.88.191:8443#多伦多 61.6MB/s
104.18.40.76:8443#多伦多 61.5MB/s
104.17.213.62:8443#多伦多 61.4MB/s
104.18.17.215:8443#多伦多 60.0MB/s
104.17.131.133:8443#多伦多 59.2MB/s
104.16.151.218:8443#多伦多 58.0MB/s
104.17.69.244:8443#多伦多 57.1MB/s
104.18.81.19:8443#多伦多 55.8MB/s
104.19.53.216:8443#多伦多 55.7MB/s
