104.17.156.226:8443#多伦多 78.2MB/s
104.18.35.117:8443#多伦多 70.6MB/s
104.16.65.1:8443#多伦多 69.1MB/s
8.39.125.167:8443#旧金山 68.4MB/s
104.16.37.184:8443#多伦多 68.4MB/s
104.16.127.95:8443#多伦多 66.3MB/s
104.17.245.133:8443#多伦多 65.2MB/s
104.17.246.136:8443#多伦多 65.2MB/s
104.17.156.34:8443#多伦多 62.9MB/s
104.17.253.220:8443#多伦多 62.9MB/s
104.16.210.119:8443#多伦多 62.0MB/s
104.16.58.52:8443#多伦多 61.5MB/s
8.39.125.230:8443#旧金山 61.2MB/s
104.16.47.234:8443#多伦多 61.0MB/s
104.16.34.58:8443#多伦多 60.8MB/s
104.17.123.43:8443#多伦多 60.3MB/s
104.16.232.26:8443#多伦多 59.7MB/s
104.16.50.28:8443#多伦多 59.1MB/s
104.17.162.3:8443#多伦多 58.2MB/s
104.17.14.80:8443#多伦多 57.6MB/s
104.17.138.180:8443#多伦多 54.7MB/s
104.16.96.237:8443#多伦多 54.6MB/s
104.17.86.163:8443#多伦多 54.2MB/s
104.16.7.222:8443#多伦多 53.8MB/s
104.17.139.37:8443#多伦多 52.6MB/s
104.17.8.156:8443#多伦多 52.1MB/s
104.17.167.134:8443#多伦多 50.6MB/s
104.17.69.253:8443#多伦多 49.1MB/s
104.16.171.254:8443#多伦多 47.9MB/s
104.16.81.8:8443#多伦多 33.0MB/s
162.159.160.212:8443#阿姆斯特丹 6.2MB/s
