104.25.0.2:8443#多伦多 109.2MB/s
104.20.0.4:8443#多伦多 90.3MB/s
104.25.0.7:8443#多伦多 89.9MB/s
8.35.211.73:8443#旧金山 87.1MB/s
104.21.0.8:8443#多伦多 86.7MB/s
104.17.191.11:8443#多伦多 85.7MB/s
104.17.180.249:8443#多伦多 82.2MB/s
104.19.46.66:8443#多伦多 75.2MB/s
104.25.0.5:8443#多伦多 73.9MB/s
104.17.164.213:8443#多伦多 72.6MB/s
104.20.0.8:8443#多伦多 72.6MB/s
104.18.40.189:8443#多伦多 69.6MB/s
104.19.44.15:8443#多伦多 68.9MB/s
104.17.168.141:8443#多伦多 68.1MB/s
104.18.43.202:8443#多伦多 68.0MB/s
104.20.0.3:8443#多伦多 64.0MB/s
104.18.47.171:8443#多伦多 62.2MB/s
104.17.157.2:8443#多伦多 61.0MB/s
104.20.0.6:8443#多伦多 59.4MB/s
104.25.0.8:8443#多伦多 59.0MB/s
104.20.0.9:8443#多伦多 56.5MB/s
104.20.0.2:8443#多伦多 56.1MB/s
104.17.60.163:8443#多伦多 55.6MB/s
104.16.158.211:8443#多伦多 54.2MB/s
104.24.0.9:8443#多伦多 52.7MB/s
104.25.0.9:8443#多伦多 51.2MB/s
104.24.0.8:8443#多伦多 50.3MB/s
188.114.96.4:8443#多伦多 46.0MB/s
104.20.0.5:8443#多伦多 45.3MB/s
104.26.0.2:8443#多伦多 44.5MB/s
104.21.0.1:8443#多伦多 41.8MB/s
188.114.96.8:8443#多伦多 41.8MB/s
188.114.96.5:8443#多伦多 41.5MB/s
188.114.96.6:8443#多伦多 41.1MB/s
104.17.181.75:8443#多伦多 40.1MB/s
162.159.34.207:8443#多伦多 39.5MB/s
104.24.0.3:8443#多伦多 39.1MB/s
104.17.62.141:8443#多伦多 38.1MB/s
188.114.96.2:8443#多伦多 37.4MB/s
104.27.0.5:8443#多伦多 37.3MB/s
104.24.0.6:8443#多伦多 36.8MB/s
188.114.96.7:8443#多伦多 36.0MB/s
104.20.0.1:8443#多伦多 34.6MB/s
162.159.39.216:8443#洛杉矶 34.6MB/s
104.26.0.9:8443#多伦多 33.9MB/s
104.21.0.9:8443#多伦多 32.7MB/s
104.27.0.4:8443#多伦多 32.6MB/s
188.114.96.1:8443#多伦多 32.6MB/s
104.24.0.7:8443#多伦多 32.5MB/s
104.25.0.1:8443#多伦多 31.5MB/s
