104.16.247.16:8443#多伦多 92.6MB/s
104.16.158.199:8443#多伦多 88.4MB/s
8.39.125.72:8443#旧金山 85.9MB/s
104.17.118.84:8443#多伦多 84.3MB/s
104.16.10.69:8443#多伦多 83.8MB/s
104.16.65.1:8443#多伦多 83.7MB/s
104.16.38.2:8443#多伦多 80.1MB/s
104.16.226.175:8443#多伦多 79.9MB/s
104.20.0.1:8443#多伦多 79.3MB/s
104.16.143.156:8443#多伦多 76.5MB/s
104.17.131.9:8443#多伦多 75.6MB/s
104.17.69.244:8443#多伦多 75.5MB/s
8.35.211.39:8443#旧金山 74.5MB/s
104.16.147.140:8443#多伦多 71.8MB/s
104.17.108.104:8443#多伦多 70.3MB/s
104.16.17.46:8443#多伦多 69.4MB/s
104.17.42.142:8443#多伦多 69.4MB/s
104.17.14.62:8443#多伦多 69.0MB/s
104.17.57.27:8443#多伦多 68.4MB/s
104.17.127.28:8443#多伦多 68.2MB/s
104.17.139.37:8443#多伦多 67.7MB/s
104.16.150.12:8443#多伦多 66.2MB/s
104.17.50.55:8443#多伦多 63.6MB/s
104.17.127.240:8443#多伦多 62.7MB/s
104.16.4.158:8443#多伦多 60.4MB/s
104.16.105.166:8443#多伦多 58.6MB/s
104.16.209.211:8443#多伦多 55.5MB/s
188.114.96.8:8443#多伦多 54.0MB/s
104.17.8.78:8443#多伦多 52.7MB/s
104.17.140.39:8443#多伦多 52.6MB/s
104.16.82.92:8443#多伦多 50.5MB/s
104.16.245.243:8443#多伦多 47.1MB/s
104.16.54.40:8443#多伦多 43.0MB/s
