104.17.126.94:8443#多伦多 81.1MB/s
104.16.144.249:8443#多伦多 77.4MB/s
104.17.185.206:8443#多伦多 76.1MB/s
104.16.65.1:8443#多伦多 74.8MB/s
104.18.40.114:8443#多伦多 74.6MB/s
104.17.218.228:8443#多伦多 74.4MB/s
104.18.189.153:8443#多伦多 73.0MB/s
104.16.155.35:8443#多伦多 72.7MB/s
104.17.210.46:8443#多伦多 72.1MB/s
104.17.150.151:8443#多伦多 71.6MB/s
104.19.40.237:8443#多伦多 71.6MB/s
104.16.105.166:8443#多伦多 71.3MB/s
104.17.150.207:8443#多伦多 71.2MB/s
104.17.125.158:8443#多伦多 70.6MB/s
104.17.211.15:8443#多伦多 70.5MB/s
104.17.113.88:8443#多伦多 68.2MB/s
104.16.88.60:8443#多伦多 67.0MB/s
104.17.4.141:8443#多伦多 66.1MB/s
104.17.223.33:8443#多伦多 65.8MB/s
104.17.28.40:8443#多伦多 65.6MB/s
104.17.69.244:8443#多伦多 65.6MB/s
104.17.142.212:8443#多伦多 64.2MB/s
104.18.33.56:8443#多伦多 62.3MB/s
104.18.46.163:8443#多伦多 61.2MB/s
104.16.115.251:8443#多伦多 57.9MB/s
104.17.121.222:8443#多伦多 56.8MB/s
104.17.162.3:8443#多伦多 56.0MB/s
104.17.154.160:8443#多伦多 48.8MB/s
104.17.139.37:8443#多伦多 48.2MB/s
104.19.44.0:8443#多伦多 42.8MB/s
