104.17.162.3:8443#多伦多 146.9MB/s
104.18.40.35:8443#多伦多 139.7MB/s
104.18.33.198:8443#多伦多 139.1MB/s
104.18.40.163:8443#多伦多 138.5MB/s
104.17.146.103:8443#多伦多 129.1MB/s
104.17.142.212:8443#多伦多 128.9MB/s
104.18.35.200:8443#多伦多 123.7MB/s
104.17.146.74:8443#多伦多 123.3MB/s
8.35.211.250:8443#旧金山 120.2MB/s
104.17.58.88:8443#多伦多 119.4MB/s
104.17.139.37:8443#多伦多 117.1MB/s
104.18.43.197:8443#多伦多 116.3MB/s
104.18.151.172:8443#多伦多 114.0MB/s
104.16.10.8:8443#多伦多 112.1MB/s
104.16.65.1:8443#多伦多 111.4MB/s
104.16.147.131:8443#多伦多 111.3MB/s
104.17.53.47:8443#多伦多 108.2MB/s
104.17.144.124:8443#多伦多 107.3MB/s
104.17.63.246:8443#多伦多 103.5MB/s
104.16.105.166:8443#多伦多 100.2MB/s
104.16.145.238:8443#多伦多 99.9MB/s
104.16.148.141:8443#多伦多 99.0MB/s
104.17.69.244:8443#多伦多 98.5MB/s
104.16.156.38:8443#多伦多 95.8MB/s
104.17.104.98:8443#多伦多 85.5MB/s
104.18.251.61:8443#多伦多 78.9MB/s
104.16.152.77:8443#多伦多 59.9MB/s
104.18.42.3:8443#多伦多 53.1MB/s
104.17.107.130:8443#多伦多 50.6MB/s
104.17.167.134:8443#多伦多 39.4MB/s
