8.39.125.193:8443#旧金山 52.3MB/s
104.16.144.190:8443#多伦多 52.2MB/s
104.16.65.1:8443#多伦多 49.3MB/s
104.17.53.104:8443#多伦多 48.2MB/s
104.16.154.222:8443#多伦多 47.8MB/s
104.21.0.8:8443#多伦多 47.6MB/s
104.25.0.5:8443#多伦多 45.5MB/s
104.16.255.74:8443#多伦多 43.9MB/s
104.24.0.7:8443#多伦多 43.9MB/s
104.21.0.5:8443#多伦多 43.6MB/s
104.24.0.8:8443#多伦多 43.5MB/s
104.16.146.122:8443#多伦多 43.1MB/s
104.17.151.81:8443#多伦多 42.9MB/s
104.20.0.3:8443#多伦多 42.9MB/s
104.21.92.2:8443#多伦多 42.6MB/s
104.20.0.8:8443#多伦多 42.5MB/s
104.20.0.5:8443#多伦多 42.1MB/s
104.18.40.189:8443#多伦多 41.5MB/s
104.16.105.166:8443#多伦多 41.2MB/s
104.16.150.140:8443#多伦多 40.7MB/s
104.26.0.1:8443#多伦多 40.4MB/s
104.16.157.56:8443#多伦多 40.0MB/s
104.16.248.14:8443#多伦多 39.5MB/s
104.25.0.4:8443#多伦多 39.3MB/s
104.20.0.4:8443#多伦多 38.9MB/s
104.20.0.9:8443#多伦多 38.8MB/s
104.21.0.2:8443#多伦多 38.7MB/s
108.162.192.2:8443#多伦多 38.5MB/s
104.20.0.1:8443#多伦多 38.4MB/s
104.18.33.198:8443#多伦多 38.3MB/s
104.18.46.37:8443#多伦多 38.2MB/s
104.26.0.5:8443#多伦多 38.2MB/s
104.26.0.7:8443#多伦多 38.2MB/s
104.17.174.108:8443#多伦多 38.1MB/s
104.27.0.3:8443#多伦多 38.1MB/s
104.27.0.4:8443#多伦多 38.1MB/s
104.19.48.93:8443#多伦多 37.9MB/s
104.17.142.212:8443#多伦多 37.8MB/s
104.20.0.2:8443#多伦多 37.8MB/s
8.39.125.237:8443#旧金山 37.5MB/s
104.17.69.244:8443#多伦多 37.5MB/s
104.17.215.23:8443#多伦多 37.4MB/s
104.18.44.151:8443#多伦多 37.3MB/s
104.25.0.3:8443#多伦多 37.3MB/s
104.19.150.226:8443#多伦多 37.1MB/s
104.24.0.5:8443#多伦多 37.1MB/s
104.20.0.6:8443#多伦多 36.9MB/s
104.25.0.7:8443#多伦多 36.5MB/s
104.17.122.69:8443#多伦多 36.4MB/s
104.20.0.7:8443#多伦多 36.3MB/s
