104.17.164.209:8443#多伦多 112.5MB/s
104.16.175.72:8443#多伦多 112.4MB/s
108.162.192.1:8443#多伦多 109.5MB/s
104.24.0.9:8443#多伦多 107.5MB/s
104.24.0.8:8443#多伦多 107.2MB/s
104.21.0.5:8443#多伦多 106.6MB/s
108.162.192.7:8443#多伦多 105.6MB/s
104.19.45.57:8443#旧金山 104.7MB/s
188.114.96.7:8443#多伦多 96.7MB/s
104.27.0.7:8443#多伦多 96.4MB/s
104.16.145.215:8443#多伦多 96.1MB/s
104.18.33.94:8443#多伦多 95.2MB/s
108.162.192.5:8443#多伦多 94.9MB/s
104.18.34.147:8443#多伦多 93.7MB/s
104.17.142.212:8443#多伦多 92.0MB/s
104.26.0.9:8443#多伦多 91.3MB/s
104.20.0.9:8443#多伦多 91.1MB/s
104.17.108.72:8443#多伦多 88.8MB/s
104.18.31.246:8443#多伦多 87.9MB/s
104.18.75.24:8443#多伦多 87.7MB/s
104.20.0.5:8443#多伦多 87.3MB/s
104.17.233.198:8443#多伦多 87.1MB/s
162.159.133.107:8443#多伦多 83.9MB/s
172.64.32.5:8443#多伦多 83.1MB/s
104.18.46.31:8443#多伦多 82.1MB/s
104.17.167.134:8443#多伦多 80.3MB/s
162.159.0.5:8443#多伦多 79.8MB/s
104.17.63.67:8443#多伦多 79.5MB/s
172.64.32.9:8443#多伦多 79.5MB/s
104.26.0.7:8443#多伦多 77.9MB/s
104.18.44.135:8443#多伦多 77.2MB/s
104.17.69.244:8443#多伦多 76.5MB/s
188.114.96.2:8443#多伦多 76.4MB/s
104.20.0.4:8443#多伦多 76.3MB/s
104.19.239.154:8443#旧金山 74.5MB/s
108.162.192.9:8443#多伦多 71.7MB/s
104.24.0.6:8443#多伦多 71.5MB/s
104.16.252.165:8443#多伦多 70.4MB/s
104.27.0.8:8443#多伦多 70.3MB/s
104.20.0.6:8443#多伦多 70.2MB/s
108.162.192.6:8443#多伦多 70.0MB/s
104.21.0.4:8443#多伦多 69.9MB/s
104.18.33.204:8443#多伦多 68.9MB/s
104.20.0.2:8443#多伦多 67.9MB/s
104.17.152.171:8443#多伦多 67.7MB/s
188.114.96.1:8443#多伦多 67.6MB/s
188.114.96.3:8443#多伦多 67.1MB/s
104.20.0.1:8443#多伦多 66.7MB/s
104.25.0.9:8443#多伦多 66.6MB/s
104.21.0.2:8443#多伦多 66.2MB/s
