108.162.192.1:8443#多伦多 180.2MB/s
104.19.159.59:8443#多伦多 163.0MB/s
104.17.144.94:8443#多伦多 162.1MB/s
104.25.0.8:8443#多伦多 157.2MB/s
162.159.0.6:8443#多伦多 155.9MB/s
104.25.0.1:8443#多伦多 154.1MB/s
162.159.0.1:8443#旧金山 152.0MB/s
104.17.21.204:8443#多伦多 150.8MB/s
104.20.0.3:8443#多伦多 150.4MB/s
104.20.0.1:8443#多伦多 149.4MB/s
172.64.32.6:8443#多伦多 148.1MB/s
162.159.0.4:8443#多伦多 147.9MB/s
104.19.150.45:8443#多伦多 147.4MB/s
104.16.254.247:8443#多伦多 146.6MB/s
104.21.0.2:8443#多伦多 146.4MB/s
104.17.18.189:8443#多伦多 146.3MB/s
104.17.100.202:8443#多伦多 145.9MB/s
104.25.0.6:8443#多伦多 145.2MB/s
104.18.81.19:8443#多伦多 143.2MB/s
188.114.96.8:8443#多伦多 142.7MB/s
104.20.0.9:8443#旧金山 142.3MB/s
104.19.146.77:8443#多伦多 140.8MB/s
172.64.48.226:8443#多伦多 140.7MB/s
104.19.247.213:8443#多伦多 140.4MB/s
104.16.144.36:8443#多伦多 140.3MB/s
104.16.235.64:8443#多伦多 139.8MB/s
104.21.0.7:8443#多伦多 139.8MB/s
188.114.96.3:8443#多伦多 138.8MB/s
108.162.192.4:8443#多伦多 138.7MB/s
162.159.0.7:8443#多伦多 137.3MB/s
162.159.43.157:8443#多伦多 136.7MB/s
104.16.240.104:8443#多伦多 135.8MB/s
104.21.0.6:8443#多伦多 134.9MB/s
172.64.32.7:8443#多伦多 134.4MB/s
104.21.0.3:8443#多伦多 134.3MB/s
104.19.148.121:8443#多伦多 133.5MB/s
104.18.44.208:8443#多伦多 133.3MB/s
104.25.0.4:8443#多伦多 131.2MB/s
162.159.0.8:8443#多伦多 130.5MB/s
188.114.96.7:8443#多伦多 130.1MB/s
104.17.109.62:8443#多伦多 130.0MB/s
188.114.96.2:8443#多伦多 130.0MB/s
104.21.0.9:8443#多伦多 129.8MB/s
104.26.0.1:8443#多伦多 129.4MB/s
104.20.0.5:8443#旧金山 129.3MB/s
104.16.206.101:8443#多伦多 127.1MB/s
162.159.0.3:8443#旧金山 126.6MB/s
104.17.158.14:8443#多伦多 124.9MB/s
108.162.192.9:8443#多伦多 124.7MB/s
162.159.0.5:8443#多伦多 124.5MB/s
