104.19.157.48:8443#多伦多 82.1MB/s
104.18.81.19:8443#多伦多 80.6MB/s
104.18.91.126:8443#多伦多 80.2MB/s
104.16.65.1:8443#多伦多 79.5MB/s
104.20.0.4:8443#多伦多 76.9MB/s
104.18.89.52:8443#多伦多 76.8MB/s
104.19.48.174:8443#多伦多 76.8MB/s
104.19.220.22:8443#多伦多 75.5MB/s
104.19.212.207:8443#多伦多 74.7MB/s
104.17.52.53:8443#多伦多 73.4MB/s
104.18.43.202:8443#多伦多 72.5MB/s
104.19.154.173:8443#多伦多 72.3MB/s
104.18.44.151:8443#多伦多 71.1MB/s
104.18.46.111:8443#多伦多 70.6MB/s
104.20.0.1:8443#多伦多 70.3MB/s
104.20.0.3:8443#多伦多 69.5MB/s
104.17.162.3:8443#多伦多 68.5MB/s
104.17.145.32:8443#多伦多 68.2MB/s
104.17.223.70:8443#多伦多 67.9MB/s
104.18.95.219:8443#多伦多 67.8MB/s
104.16.147.181:8443#多伦多 67.3MB/s
104.18.207.163:8443#多伦多 66.5MB/s
104.16.251.110:8443#多伦多 65.6MB/s
104.16.233.88:8443#多伦多 64.3MB/s
104.18.43.68:8443#多伦多 62.8MB/s
104.19.148.121:8443#多伦多 58.7MB/s
104.19.154.200:8443#多伦多 57.5MB/s
104.20.0.2:8443#多伦多 57.4MB/s
104.17.137.5:8443#多伦多 56.5MB/s
104.18.223.253:8443#多伦多 51.9MB/s
