104.17.19.135:8443#多伦多 98.7MB/s
104.16.150.12:8443#多伦多 93.0MB/s
104.16.158.199:8443#多伦多 92.0MB/s
104.17.69.244:8443#多伦多 90.5MB/s
104.16.38.2:8443#多伦多 88.9MB/s
104.17.131.9:8443#多伦多 87.7MB/s
104.16.153.16:8443#多伦多 87.1MB/s
104.17.42.142:8443#多伦多 85.3MB/s
104.17.8.78:8443#多伦多 85.1MB/s
104.16.245.243:8443#多伦多 84.1MB/s
104.16.82.92:8443#多伦多 83.9MB/s
104.17.14.62:8443#多伦多 82.4MB/s
104.16.4.158:8443#多伦多 81.1MB/s
8.35.211.39:8443#旧金山 80.9MB/s
104.17.139.37:8443#多伦多 74.8MB/s
104.16.226.175:8443#多伦多 74.2MB/s
104.17.57.27:8443#多伦多 73.3MB/s
104.16.17.46:8443#多伦多 71.1MB/s
104.16.65.1:8443#多伦多 66.7MB/s
104.16.10.69:8443#多伦多 65.3MB/s
104.17.127.240:8443#多伦多 63.9MB/s
104.17.50.55:8443#多伦多 62.8MB/s
104.17.127.28:8443#多伦多 61.2MB/s
104.17.108.104:8443#多伦多 52.5MB/s
104.17.118.84:8443#多伦多 51.9MB/s
8.39.125.72:8443#旧金山 51.0MB/s
104.16.105.166:8443#多伦多 45.1MB/s
104.16.143.156:8443#多伦多 42.3MB/s
104.16.54.40:8443#多伦多 41.2MB/s
104.16.209.211:8443#多伦多 39.3MB/s
