104.20.56.9:8443#多伦多 50.6MB/s
104.19.144.223:8443#多伦多 50.4MB/s
104.19.148.121:8443#多伦多 50.2MB/s
104.18.35.166:8443#多伦多 48.3MB/s
104.19.146.237:8443#多伦多 47.6MB/s
104.20.57.49:8443#多伦多 47.6MB/s
104.20.0.3:8443#多伦多 47.0MB/s
104.18.37.7:8443#多伦多 43.9MB/s
104.18.35.67:8443#多伦多 43.0MB/s
104.20.0.4:8443#多伦多 42.5MB/s
104.17.187.243:8443#多伦多 41.6MB/s
104.17.107.186:8443#多伦多 40.4MB/s
104.17.167.134:8443#多伦多 40.1MB/s
104.17.159.184:8443#多伦多 40.0MB/s
104.17.152.203:8443#多伦多 39.8MB/s
104.20.0.8:8443#多伦多 39.7MB/s
104.17.112.249:8443#多伦多 39.5MB/s
104.17.113.154:8443#多伦多 39.4MB/s
104.20.0.1:8443#多伦多 39.4MB/s
104.17.119.55:8443#多伦多 39.0MB/s
104.17.241.149:8443#多伦多 38.6MB/s
104.24.0.4:8443#多伦多 37.9MB/s
104.24.0.5:8443#多伦多 37.9MB/s
104.20.63.161:8443#多伦多 37.6MB/s
104.17.139.37:8443#多伦多 37.5MB/s
104.21.0.1:8443#多伦多 37.5MB/s
104.17.148.251:8443#多伦多 37.0MB/s
104.18.44.1:8443#多伦多 37.0MB/s
104.19.43.139:8443#多伦多 36.9MB/s
104.17.150.235:8443#多伦多 36.8MB/s
104.17.53.34:8443#多伦多 36.5MB/s
104.20.52.208:8443#多伦多 36.5MB/s
104.17.142.212:8443#多伦多 36.4MB/s
104.17.158.215:8443#多伦多 36.4MB/s
104.20.60.56:8443#多伦多 36.4MB/s
104.18.45.223:8443#多伦多 36.2MB/s
104.20.55.52:8443#多伦多 36.2MB/s
104.17.108.252:8443#多伦多 36.0MB/s
104.20.0.7:8443#多伦多 35.9MB/s
104.18.88.215:8443#多伦多 35.8MB/s
104.17.106.126:8443#多伦多 35.7MB/s
104.17.210.18:8443#多伦多 35.3MB/s
104.16.159.160:8443#多伦多 35.2MB/s
104.18.42.243:8443#多伦多 35.1MB/s
104.20.0.6:8443#多伦多 34.5MB/s
104.18.43.90:8443#多伦多 34.3MB/s
104.18.43.246:8443#多伦多 34.1MB/s
104.16.65.1:8443#多伦多 33.8MB/s
104.20.0.9:8443#多伦多 32.8MB/s
104.20.58.217:8443#多伦多 32.8MB/s
