104.17.112.55:8443#多伦多 60.8MB/s
104.16.115.251:8443#多伦多 58.8MB/s
104.17.150.151:8443#多伦多 57.4MB/s
104.16.88.60:8443#多伦多 56.1MB/s
104.17.126.94:8443#多伦多 56.0MB/s
104.17.185.206:8443#多伦多 55.8MB/s
104.17.139.37:8443#多伦多 55.7MB/s
104.16.155.35:8443#多伦多 55.4MB/s
104.18.189.153:8443#多伦多 55.4MB/s
104.17.142.212:8443#多伦多 54.9MB/s
104.17.150.207:8443#多伦多 54.9MB/s
104.17.125.158:8443#多伦多 54.7MB/s
104.18.40.114:8443#多伦多 54.4MB/s
104.17.148.86:8443#多伦多 54.2MB/s
104.16.105.166:8443#多伦多 53.8MB/s
104.17.154.160:8443#多伦多 53.8MB/s
104.16.65.1:8443#多伦多 53.4MB/s
104.17.162.3:8443#多伦多 53.0MB/s
104.18.45.216:8443#多伦多 52.6MB/s
104.18.46.163:8443#多伦多 52.6MB/s
104.16.144.249:8443#多伦多 51.9MB/s
104.17.113.88:8443#多伦多 51.2MB/s
104.18.33.56:8443#多伦多 51.2MB/s
104.16.147.119:8443#多伦多 50.7MB/s
104.17.105.127:8443#多伦多 49.5MB/s
104.19.146.203:8443#多伦多 49.3MB/s
104.17.124.219:8443#多伦多 48.9MB/s
104.17.4.141:8443#多伦多 40.2MB/s
104.17.69.244:8443#多伦多 39.6MB/s
108.162.198.1:8443#阿什本 37.5MB/s
108.162.198.19:8443#阿什本 37.3MB/s
108.162.198.10:8443#阿什本 36.6MB/s
108.162.198.5:8443#阿什本 36.3MB/s
108.162.198.18:8443#阿什本 36.1MB/s
104.17.28.40:8443#多伦多 36.0MB/s
108.162.198.14:8443#阿什本 35.7MB/s
108.162.198.8:8443#阿什本 35.4MB/s
108.162.198.9:8443#阿什本 35.3MB/s
108.162.198.11:8443#阿什本 35.0MB/s
108.162.198.2:8443#阿什本 34.3MB/s
108.162.198.6:8443#阿什本 34.1MB/s
108.162.198.15:8443#阿什本 34.1MB/s
108.162.198.12:8443#阿什本 34.0MB/s
108.162.198.13:8443#阿什本 33.4MB/s
108.162.198.4:8443#阿什本 33.1MB/s
108.162.198.7:8443#阿什本 32.3MB/s
108.162.198.3:8443#阿什本 32.1MB/s
108.162.198.17:8443#阿什本 31.7MB/s
108.162.198.16:8443#阿什本 30.4MB/s
104.20.0.5:8443#多伦多 17.9MB/s
