104.18.33.99:8443#多伦多 75.3MB/s
172.64.32.7:8443#多伦多 72.1MB/s
104.25.0.7:8443#多伦多 70.3MB/s
104.17.127.28:8443#多伦多 61.0MB/s
104.16.65.1:8443#多伦多 59.7MB/s
104.17.171.94:8443#多伦多 59.1MB/s
104.16.59.107:8443#多伦多 58.9MB/s
188.114.96.5:8443#多伦多 58.5MB/s
104.17.118.84:8443#多伦多 56.3MB/s
104.16.120.56:8443#多伦多 55.8MB/s
104.27.0.9:8443#多伦多 55.4MB/s
104.18.107.155:8443#多伦多 54.9MB/s
104.20.0.2:8443#多伦多 54.6MB/s
104.16.38.2:8443#多伦多 54.3MB/s
104.16.186.165:8443#多伦多 54.2MB/s
104.17.165.98:8443#多伦多 53.8MB/s
104.17.55.168:8443#多伦多 51.6MB/s
104.17.42.142:8443#多伦多 50.2MB/s
104.17.167.134:8443#多伦多 50.1MB/s
188.114.96.7:8443#多伦多 49.9MB/s
104.21.0.4:8443#多伦多 49.2MB/s
104.17.17.173:8443#多伦多 47.1MB/s
104.20.0.9:8443#多伦多 46.7MB/s
104.17.8.78:8443#多伦多 45.9MB/s
8.39.125.84:8443#旧金山 44.2MB/s
104.16.245.243:8443#多伦多 44.2MB/s
104.17.247.151:8443#多伦多 42.7MB/s
104.18.19.247:8443#多伦多 41.8MB/s
104.17.160.137:8443#多伦多 40.0MB/s
104.16.143.156:8443#多伦多 39.0MB/s
104.16.10.69:8443#多伦多 38.0MB/s
104.18.47.117:8443#多伦多 37.5MB/s
104.17.32.207:8443#多伦多 35.9MB/s
104.17.252.250:8443#多伦多 35.2MB/s
8.39.125.97:8443#旧金山 34.8MB/s
104.17.127.240:8443#多伦多 34.2MB/s
104.16.54.40:8443#多伦多 33.9MB/s
104.17.243.132:8443#多伦多 32.9MB/s
104.17.69.244:8443#多伦多 32.3MB/s
104.16.105.166:8443#多伦多 31.1MB/s
104.16.226.175:8443#多伦多 24.5MB/s
104.17.183.160:8443#多伦多 23.8MB/s
