104.17.139.37:8443#多伦多 145.0MB/s
104.17.109.153:8443#多伦多 142.3MB/s
104.18.42.175:8443#多伦多 126.0MB/s
104.18.39.78:8443#多伦多 123.8MB/s
104.16.65.1:8443#多伦多 122.5MB/s
104.16.148.128:8443#多伦多 121.4MB/s
104.17.52.208:8443#多伦多 118.3MB/s
104.16.149.51:8443#多伦多 117.3MB/s
104.18.43.161:8443#多伦多 117.1MB/s
104.17.162.3:8443#多伦多 117.0MB/s
104.16.154.135:8443#多伦多 116.1MB/s
104.17.137.21:8443#多伦多 116.0MB/s
104.16.105.166:8443#多伦多 114.8MB/s
104.18.40.150:8443#多伦多 113.3MB/s
8.35.211.139:8443#旧金山 111.7MB/s
104.18.44.140:8443#多伦多 111.6MB/s
104.17.167.134:8443#多伦多 111.5MB/s
104.17.53.123:8443#多伦多 110.7MB/s
104.17.214.33:8443#多伦多 109.8MB/s
104.17.123.201:8443#多伦多 109.3MB/s
104.17.51.142:8443#多伦多 108.2MB/s
104.17.99.20:8443#多伦多 106.3MB/s
104.16.40.139:8443#多伦多 104.2MB/s
104.17.59.145:8443#多伦多 102.8MB/s
104.17.69.244:8443#多伦多 102.3MB/s
104.17.22.20:8443#多伦多 94.8MB/s
104.17.49.45:8443#多伦多 93.6MB/s
104.18.37.133:8443#多伦多 84.3MB/s
91.193.58.225:8443#Stretford 83.5MB/s
104.17.142.212:8443#多伦多 44.5MB/s
