104.20.0.7:8443#多伦多 116.1MB/s
104.20.0.3:8443#多伦多 111.3MB/s
104.26.0.6:8443#多伦多 110.2MB/s
104.16.37.54:8443#多伦多 106.9MB/s
104.20.0.4:8443#多伦多 101.2MB/s
172.64.32.8:8443#多伦多 98.8MB/s
104.21.0.8:8443#多伦多 95.2MB/s
162.159.0.2:8443#多伦多 94.4MB/s
162.159.153.151:8443#多伦多 93.8MB/s
104.21.0.7:8443#多伦多 92.7MB/s
104.24.0.7:8443#多伦多 92.3MB/s
104.17.239.188:8443#多伦多 91.9MB/s
104.20.0.9:8443#多伦多 91.5MB/s
104.17.228.245:8443#多伦多 91.1MB/s
188.114.96.2:8443#多伦多 90.5MB/s
104.16.242.147:8443#多伦多 89.2MB/s
172.64.32.1:8443#多伦多 84.5MB/s
104.17.166.231:8443#多伦多 82.3MB/s
188.114.96.3:8443#多伦多 81.1MB/s
104.17.69.244:8443#多伦多 81.0MB/s
104.17.167.134:8443#多伦多 80.9MB/s
104.18.6.186:8443#多伦多 80.8MB/s
104.18.44.198:8443#多伦多 79.1MB/s
104.20.0.1:8443#多伦多 78.9MB/s
188.114.96.1:8443#多伦多 78.3MB/s
104.18.39.3:8443#多伦多 77.3MB/s
188.114.96.8:8443#多伦多 76.7MB/s
104.24.0.2:8443#多伦多 76.5MB/s
104.18.37.123:8443#多伦多 74.9MB/s
188.114.96.4:8443#多伦多 72.4MB/s
104.25.0.4:8443#多伦多 71.6MB/s
198.41.223.82:8443#多伦多 71.3MB/s
104.16.206.138:8443#多伦多 70.2MB/s
104.25.0.7:8443#多伦多 70.2MB/s
108.162.192.2:8443#多伦多 69.9MB/s
104.25.0.3:8443#多伦多 69.7MB/s
104.25.0.5:8443#多伦多 69.1MB/s
162.159.129.246:8443#多伦多 67.2MB/s
172.64.32.7:8443#多伦多 64.3MB/s
162.159.135.54:8443#多伦多 64.2MB/s
162.159.0.8:8443#多伦多 63.8MB/s
108.162.192.1:8443#多伦多 62.8MB/s
104.17.162.3:8443#多伦多 62.7MB/s
104.16.80.83:8443#多伦多 62.6MB/s
104.20.0.8:8443#多伦多 62.1MB/s
172.64.32.4:8443#多伦多 61.5MB/s
104.18.33.197:8443#多伦多 61.4MB/s
162.159.0.9:8443#多伦多 60.0MB/s
104.20.0.5:8443#多伦多 59.8MB/s
104.27.0.9:8443#多伦多 59.8MB/s
