104.17.56.198:8443#多伦多 161.5MB/s
104.20.0.8:8443#多伦多 160.9MB/s
104.25.0.6:8443#多伦多 160.9MB/s
104.16.163.65:8443#多伦多 158.3MB/s
188.114.96.1:8443#多伦多 157.9MB/s
188.114.96.8:8443#多伦多 157.7MB/s
104.17.107.245:8443#多伦多 157.4MB/s
108.162.192.4:8443#多伦多 156.9MB/s
104.16.119.55:8443#多伦多 155.4MB/s
104.24.0.5:8443#多伦多 154.0MB/s
162.159.0.8:8443#多伦多 153.6MB/s
104.26.0.6:8443#多伦多 153.0MB/s
108.162.198.4:8443#阿什本 152.5MB/s
104.24.0.3:8443#多伦多 152.0MB/s
104.20.0.7:8443#多伦多 151.9MB/s
108.162.198.9:8443#阿什本 148.8MB/s
104.17.81.99:8443#多伦多 147.3MB/s
108.162.198.18:8443#旧金山 147.0MB/s
188.114.96.7:8443#多伦多 146.8MB/s
188.114.96.9:8443#多伦多 146.7MB/s
108.162.192.3:8443#多伦多 146.6MB/s
104.18.94.157:8443#多伦多 145.8MB/s
104.24.0.7:8443#多伦多 145.5MB/s
104.20.0.2:8443#旧金山 145.3MB/s
104.17.210.18:8443#多伦多 144.6MB/s
104.24.0.2:8443#多伦多 143.9MB/s
162.159.0.3:8443#旧金山 143.1MB/s
172.64.32.9:8443#多伦多 143.0MB/s
108.162.198.6:8443#阿什本 142.8MB/s
108.162.192.9:8443#多伦多 142.7MB/s
104.16.105.166:8443#多伦多 141.8MB/s
108.162.198.11:8443#阿什本 141.8MB/s
104.18.222.41:8443#多伦多 138.4MB/s
172.64.156.106:8443#多伦多 138.4MB/s
188.114.96.4:8443#多伦多 138.0MB/s
104.16.114.212:8443#多伦多 136.4MB/s
104.19.42.161:8443#多伦多 136.0MB/s
108.162.192.5:8443#多伦多 136.0MB/s
162.159.0.4:8443#旧金山 135.7MB/s
104.17.236.86:8443#多伦多 135.3MB/s
104.20.0.9:8443#多伦多 134.8MB/s
104.17.188.164:8443#多伦多 133.4MB/s
104.17.69.244:8443#多伦多 132.5MB/s
104.16.230.117:8443#多伦多 132.2MB/s
104.17.32.207:8443#多伦多 131.7MB/s
104.26.0.5:8443#多伦多 131.7MB/s
104.17.167.134:8443#多伦多 130.9MB/s
104.16.65.1:8443#多伦多 130.0MB/s
104.16.158.6:8443#多伦多 129.8MB/s
108.162.198.1:8443#阿什本 129.6MB/s
