104.17.242.76:8443#多伦多 120.6MB/s
104.17.142.212:8443#多伦多 114.5MB/s
104.16.159.203:8443#多伦多 113.4MB/s
104.16.65.1:8443#多伦多 110.2MB/s
104.17.104.104:8443#多伦多 109.9MB/s
104.18.40.76:8443#多伦多 107.4MB/s
104.17.162.3:8443#多伦多 104.5MB/s
104.17.230.150:8443#多伦多 100.7MB/s
104.17.150.235:8443#多伦多 97.5MB/s
104.16.151.150:8443#多伦多 96.3MB/s
104.16.245.125:8443#多伦多 93.0MB/s
104.17.152.203:8443#多伦多 92.8MB/s
104.18.37.7:8443#多伦多 92.4MB/s
104.17.135.111:8443#多伦多 92.2MB/s
104.18.35.124:8443#多伦多 91.2MB/s
104.16.250.32:8443#多伦多 89.6MB/s
104.16.248.51:8443#多伦多 87.5MB/s
104.18.43.246:8443#多伦多 87.4MB/s
104.18.45.223:8443#多伦多 87.2MB/s
104.17.212.121:8443#多伦多 80.8MB/s
104.17.139.37:8443#多伦多 78.9MB/s
104.17.148.246:8443#多伦多 74.4MB/s
104.17.148.3:8443#多伦多 73.9MB/s
104.17.125.209:8443#多伦多 71.9MB/s
104.17.25.153:8443#多伦多 71.7MB/s
104.17.152.51:8443#多伦多 70.6MB/s
104.18.39.206:8443#多伦多 69.0MB/s
104.17.145.40:8443#多伦多 66.3MB/s
104.17.146.211:8443#多伦多 56.9MB/s
104.17.107.186:8443#多伦多 56.3MB/s
104.18.35.166:8443#多伦多 52.5MB/s
104.17.17.129:8443#多伦多 51.6MB/s
104.18.44.206:8443#多伦多 48.9MB/s
104.17.191.54:8443#多伦多 41.2MB/s
108.162.198.6:8443#阿什本 25.0MB/s
108.162.198.18:8443#阿什本 24.7MB/s
108.162.198.3:8443#阿什本 24.2MB/s
108.162.198.4:8443#阿什本 23.9MB/s
104.17.189.42:8443#多伦多 23.6MB/s
108.162.198.16:8443#阿什本 23.3MB/s
108.162.198.17:8443#阿什本 23.3MB/s
108.162.198.12:8443#阿什本 22.6MB/s
108.162.198.15:8443#阿什本 22.5MB/s
108.162.198.10:8443#阿什本 22.4MB/s
108.162.198.5:8443#阿什本 22.3MB/s
108.162.198.1:8443#阿什本 22.2MB/s
108.162.198.2:8443#阿什本 22.0MB/s
108.162.198.11:8443#阿什本 21.8MB/s
108.162.198.14:8443#阿什本 21.7MB/s
108.162.198.19:8443#阿什本 21.7MB/s
