104.16.147.102:8443#多伦多 83.3MB/s
91.193.58.225:8443#Stretford 82.0MB/s
104.17.59.145:8443#多伦多 81.8MB/s
104.17.180.188:8443#多伦多 80.7MB/s
8.35.211.139:8443#旧金山 80.0MB/s
104.17.139.37:8443#多伦多 79.7MB/s
104.18.37.133:8443#多伦多 79.1MB/s
104.18.44.140:8443#多伦多 78.8MB/s
104.16.148.128:8443#多伦多 78.1MB/s
104.18.42.175:8443#多伦多 77.8MB/s
104.17.167.134:8443#多伦多 77.7MB/s
104.17.22.20:8443#多伦多 77.1MB/s
104.18.40.150:8443#多伦多 76.6MB/s
104.17.69.244:8443#多伦多 75.9MB/s
104.17.178.164:8443#多伦多 75.9MB/s
104.16.105.166:8443#多伦多 75.8MB/s
104.17.48.129:8443#多伦多 75.7MB/s
104.18.43.161:8443#多伦多 75.7MB/s
104.18.46.111:8443#多伦多 75.7MB/s
104.16.65.1:8443#多伦多 75.5MB/s
104.17.56.119:8443#多伦多 73.7MB/s
104.17.99.20:8443#多伦多 72.6MB/s
104.16.153.90:8443#多伦多 70.6MB/s
104.17.162.3:8443#多伦多 69.4MB/s
104.16.154.135:8443#多伦多 68.8MB/s
104.17.142.212:8443#多伦多 67.1MB/s
104.17.137.21:8443#多伦多 66.2MB/s
104.16.155.183:8443#多伦多 61.3MB/s
104.18.39.78:8443#多伦多 52.6MB/s
104.18.32.48:8443#多伦多 44.6MB/s
