104.17.173.46:8443#多伦多 129.3MB/s
104.17.25.153:8443#多伦多 119.1MB/s
104.17.30.233:8443#多伦多 117.3MB/s
104.16.54.88:8443#多伦多 112.7MB/s
104.17.69.244:8443#多伦多 111.1MB/s
104.17.208.96:8443#多伦多 111.0MB/s
104.16.91.166:8443#多伦多 110.5MB/s
104.16.105.166:8443#多伦多 107.6MB/s
104.17.167.134:8443#多伦多 107.2MB/s
104.16.170.86:8443#多伦多 105.5MB/s
104.17.57.27:8443#多伦多 104.6MB/s
104.16.171.155:8443#多伦多 104.3MB/s
104.18.47.178:8443#多伦多 101.8MB/s
104.17.238.21:8443#多伦多 98.2MB/s
104.16.149.120:8443#多伦多 94.4MB/s
104.17.19.30:8443#多伦多 93.3MB/s
104.17.214.107:8443#多伦多 89.8MB/s
104.16.245.125:8443#多伦多 87.8MB/s
104.17.51.140:8443#多伦多 87.6MB/s
104.17.142.212:8443#多伦多 86.8MB/s
104.17.162.3:8443#多伦多 85.2MB/s
104.17.139.37:8443#多伦多 83.4MB/s
104.16.148.24:8443#多伦多 80.6MB/s
104.17.161.186:8443#多伦多 79.8MB/s
104.16.239.125:8443#多伦多 77.9MB/s
104.17.190.43:8443#多伦多 75.1MB/s
104.17.232.199:8443#多伦多 70.8MB/s
8.35.211.114:8443#旧金山 68.6MB/s
104.16.210.207:8443#多伦多 66.8MB/s
104.17.113.154:8443#多伦多 65.9MB/s
104.16.65.1:8443#多伦多 56.0MB/s
